pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONMEBOL vs AFC,CONMEBOL,AFC,2006-06,0.08108101606374629,-0.03226090953916904,0.2005151774104842,133.8187906306409,-49.501512945360155,339.89518954314343
CONMEBOL vs AFC,CONMEBOL,AFC,2006-07,0.08159535960977661,-0.03171098541125192,0.20104162048805216,134.67508306862462,-48.66773610252444,340.86017106688365
CONMEBOL vs AFC,CONMEBOL,AFC,2006-08,0.08211669901795728,-0.03115003170551449,0.20157727821062224,135.54372621699534,-47.81687400849989,341.84374062251055
CONMEBOL vs AFC,CONMEBOL,AFC,2006-09,0.08264485707784737,-0.030578348563515864,0.2021219110431169,136.424438836036,-46.94936159196154,342.84546071968197
CONMEBOL vs AFC,CONMEBOL,AFC,2006-10,0.0831796565790018,-0.02999623612681574,0.20267527945045544,137.3169392604396,-46.06563411727043,343.8648933072097
CONMEBOL vs AFC,CONMEBOL,AFC,2006-11,0.0837209203109796,-0.029403994536972528,0.20323714389755937,138.2209453647138,-45.16612721837986,344.90159971078026
CONMEBOL vs AFC,CONMEBOL,AFC,2006-12,0.08426847106333997,-0.028893180439597807,0.20380726484935097,139.13617452943427,-44.33952013052322,346.0316129526103
CONMEBOL vs AFC,CONMEBOL,AFC,2007-01,0.08482213162563769,-0.028444401763953794,0.20438540277074552,140.06234360836729,-43.66161848802743,347.22854560640343
CONMEBOL vs AFC,CONMEBOL,AFC,2007-02,0.08538172478743192,-0.027989464804371474,0.20497131812666783,140.9991688964847,-42.974101217283554,348.43589765912986
CONMEBOL vs AFC,CONMEBOL,AFC,2007-03,0.08594707333828185,-0.027528461773792843,0.20556499265704645,141.94636609882937,-42.27709046043451,349.6533212228679
CONMEBOL vs AFC,CONMEBOL,AFC,2007-04,0.08651800006774212,-0.027061484885162555,0.20623177230622822,142.90365030025131,-41.57070853612291,350.8804673250666
CONMEBOL vs AFC,CONMEBOL,AFC,2007-05,0.08709432776537195,-0.026588626351423537,0.20690225526324535,143.87073593604117,-40.85507795325918,352.1169858677435
CONMEBOL vs AFC,CONMEBOL,AFC,2007-06,0.08767587922073065,-0.026109978385515917,0.20757626072547336,144.84733676341614,-40.13032142456085,353.3625255879914
CONMEBOL vs AFC,CONMEBOL,AFC,2007-07,0.0882624772233727,-0.02562563320038702,0.2082536078902835,145.8331658338817,-39.39656187987873,354.61673401983217
CONMEBOL vs AFC,CONMEBOL,AFC,2007-08,0.08885394456285745,-0.025135683008977193,0.20893411595505132,146.82793546649748,-38.638386760090704,355.8792574574463
CONMEBOL vs AFC,CONMEBOL,AFC,2007-09,0.08945010402874413,-0.0246402200242275,0.20961760411715166,147.8313572219995,-37.67024287994315,357.1497409197292
CONMEBOL vs AFC,CONMEBOL,AFC,2007-10,0.09005077841058723,-0.024139336459085125,0.21030389157395563,148.84314187780635,-36.68984406299103,358.4278281162107
CONMEBOL vs AFC,CONMEBOL,AFC,2007-11,0.09065579049794607,-0.02351966259268523,0.21099279752283964,149.86299940393656,-35.69767876986138,359.7131614143621
CONMEBOL vs AFC,CONMEBOL,AFC,2007-12,0.09126496308037998,-0.022852261160103325,0.21168414116117856,150.89063893979008,-34.69423623199521,361.0053818082415
CONMEBOL vs AFC,CONMEBOL,AFC,2008-01,0.09187811894744333,-0.0221780585728923,0.21237774168634263,151.92576877182256,-33.68000647721441,362.3041288885233
CONMEBOL vs AFC,CONMEBOL,AFC,2008-02,0.09249508088869551,-0.021497390935552117,0.21307341829570908,152.96809631213995,-32.65548035424771,363.6090408139372
CONMEBOL vs AFC,CONMEBOL,AFC,2008-03,0.09311567169369589,-0.020810594352584474,0.21377099018665288,154.01732807796705,-31.621149556264726,364.9197542840538
CONMEBOL vs AFC,CONMEBOL,AFC,2008-04,0.09373971415199883,-0.020118004928495557,0.214470276556545,155.0731696720189,-30.577506643381135,366.25670911430353
CONMEBOL vs AFC,CONMEBOL,AFC,2008-05,0.09436703105316356,-0.01953245950826896,0.2151710966027603,156.13532576380328,-29.598872096294365,367.706976816409
CONMEBOL vs AFC,CONMEBOL,AFC,2008-06,0.09499744518674964,-0.01901588010626782,0.21587326952267522,157.2035000718096,-28.824049759524456,368.90597431397146
CONMEBOL vs AFC,CONMEBOL,AFC,2008-07,0.09563077934231126,-0.018494816450986204,0.21657661451366,158.27739534660995,-28.03795715976259,370.3245443525944
CONMEBOL vs AFC,CONMEBOL,AFC,2008-08,0.09626685630940789,-0.01796599522544504,0.2172741155624475,159.3567133549067,-27.243770233935976,371.77857526613224
CONMEBOL vs AFC,CONMEBOL,AFC,2008-09,0.09690549887759889,-0.01743394936312219,0.2179679210937165,160.44115486447566,-26.444288863410925,373.2380687953872
CONMEBOL vs AFC,CONMEBOL,AFC,2008-10,0.09754652983643854,-0.016898775026802947,0.21865824182545315,161.5304196300378,-25.639649290990743,374.7024928932355
CONMEBOL vs AFC,CONMEBOL,AFC,2008-11,0.09818977197548617,-0.016360568379271488,0.2193490767725476,162.62420638008794,-24.82998809536078,376.1597004407024
CONMEBOL vs AFC,CONMEBOL,AFC,2008-12,0.09883504808430132,-0.015819425583311952,0.2200402566172463,163.72221280463572,-24.015442196657624,377.6093490101306
CONMEBOL vs AFC,CONMEBOL,AFC,2009-01,0.09948218095243822,-0.015275442801711225,0.22073161204178807,164.82413554388603,-23.196148861851587,379.06229491763116
CONMEBOL vs AFC,CONMEBOL,AFC,2009-02,0.10013099336945619,-0.014728716197251045,0.22142297372841604,165.92967017789397,-22.372245709920627,380.34037924517486
CONMEBOL vs AFC,CONMEBOL,AFC,2009-03,0.10078130812491476,-0.014179341932717148,0.22211417235937517,167.03851121714433,-21.543870716862987,381.4964892342825
CONMEBOL vs AFC,CONMEBOL,AFC,2009-04,0.10143294800836808,-0.013601425464062534,0.22280503861690412,168.15035209408717,-20.71116222049618,382.6560296403028
CONMEBOL vs AFC,CONMEBOL,AFC,2009-05,0.10208573580937563,-0.012951813446917315,0.22343312500098067,169.264885155662,-19.874258925062282,383.81874992237664
CONMEBOL vs AFC,CONMEBOL,AFC,2009-06,0.10273949431749682,-0.01230204376039392,0.22411601025270622,170.3818016567626,-18.988143814775526,385.1727412704546
CONMEBOL vs AFC,CONMEBOL,AFC,2009-07,0.10339404632228584,-0.011652301136765608,0.22490148109616634,171.50079175467286,-17.99051016799143,386.5293505906228
CONMEBOL vs AFC,CONMEBOL,AFC,2009-08,0.10404921461330216,-0.011002770308298436,0.2256068195536155,172.621544504508,-16.992603847395376,387.8674041617874
CONMEBOL vs AFC,CONMEBOL,AFC,2009-09,0.10470482198010524,-0.010353636007262022,0.22624591109385017,173.74374785561125,-15.994709426204587,389.2044757721788
CONMEBOL vs AFC,CONMEBOL,AFC,2009-10,0.1053606912122492,-0.009705082965926157,0.2266034528282163,174.86708864893782,-14.997112269968259,390.5401874159968
CONMEBOL vs AFC,CONMEBOL,AFC,2009-11,0.10601664509929352,-0.00905729591656037,0.22696526355394264,175.99125261546112,-14.000098535390165,391.73279882743867
CONMEBOL vs AFC,CONMEBOL,AFC,2009-12,0.10667250643079773,-0.008410459591431694,0.22764729529592465,177.1159243755493,-13.003955168490117,392.74972383441786
CONMEBOL vs AFC,CONMEBOL,AFC,2010-01,0.10732809799631586,-0.007764758722811658,0.22834664148798367,178.24078743934635,-12.008969902113844,393.7703701886263
CONMEBOL vs AFC,CONMEBOL,AFC,2010-02,0.10798324258540748,-0.007120378042968898,0.22904440343823498,179.36552420819095,-11.015431252757931,394.79458527341205
CONMEBOL vs AFC,CONMEBOL,AFC,2010-03,0.10863776298763202,-0.0064775022841696535,0.22974125015627872,180.48981597702212,-10.023628516737377,395.8222156806304
CONMEBOL vs AFC,CONMEBOL,AFC,2010-04,0.10929148199254357,-0.005836316178687847,0.23043695132959277,181.61334293780556,-9.033851765696564,396.8531072058632
CONMEBOL vs AFC,CONMEBOL,AFC,2010-05,0.10994422238970168,-0.005197004458790652,0.23113127664566124,182.73578418401362,-8.046391841408225,398.19140152054734
CONMEBOL vs AFC,CONMEBOL,AFC,2010-06,0.11059580696866575,-0.0045597518567432405,0.2318239957919658,183.8568177161081,-7.061540349927288,399.5414598649999
CONMEBOL vs AFC,CONMEBOL,AFC,2010-07,0.11124605851899001,-0.0039247431048214446,0.23251487845598673,184.97612044805976,-6.079589655073784,400.8879902332348
CONMEBOL vs AFC,CONMEBOL,AFC,2010-08,0.11189479983023384,-0.0032921629352905286,0.2331212511083125,186.0933682149365,-5.100832871185588,402.23049190622305
CONMEBOL vs AFC,CONMEBOL,AFC,2010-09,0.11254185369195674,-0.002662196080419173,0.23371694698614098,187.20823578151078,-4.125563855236811,403.5684624982823
CONMEBOL vs AFC,CONMEBOL,AFC,2010-10,0.11318704289371287,-0.0020350272724789465,0.23431226148308734,188.32039685191833,-3.1540771982492113,404.9013979772432
CONMEBOL vs AFC,CONMEBOL,AFC,2010-11,0.1138301902250617,-0.001410841243737644,0.23490709464909004,189.42952408040097,-2.186668216002788,406.2174228452723
CONMEBOL vs AFC,CONMEBOL,AFC,2010-12,0.11447111847556263,-0.0007898227264623481,0.23550134653408755,190.53528908308297,-1.2236329390696414,407.52736452498823
CONMEBOL vs AFC,CONMEBOL,AFC,2011-01,0.11510965043476994,-0.00016953498945779358,0.23609491718801148,191.63736245081415,-0.26380554148282037,408.83140512279573
CONMEBOL vs AFC,CONMEBOL,AFC,2011-02,0.11574560889224292,0.00044746501864439286,0.2366877066607995,192.7354137631098,0.6949656525949717,410.12905404049206
CONMEBOL vs AFC,CONMEBOL,AFC,2011-03,0.1163788166375412,0.0010608181821999672,0.23727961500238925,193.82911160314,1.6485948701591564,411.41981923272755
CONMEBOL vs AFC,CONMEBOL,AFC,2011-04,0.11700909646021884,0.0016703403978789708,0.2378705422627157,194.91812357379658,2.596784258530176,412.7032072374112
CONMEBOL vs AFC,CONMEBOL,AFC,2011-05,0.11763627114983533,0.002275847562354953,0.23846038849171475,196.00211631487272,3.539235303409959,413.8902309454461
CONMEBOL vs AFC,CONMEBOL,AFC,2011-06,0.11826016349595009,0.0028771555723031065,0.2390490537393241,197.08075552130182,4.475648842929087,414.82934531933637
CONMEBOL vs AFC,CONMEBOL,AFC,2011-07,0.11888059628811731,0.0034740803243943612,0.23963643805547788,198.15370596248923,5.405725082401154,415.77871455558557
CONMEBOL vs AFC,CONMEBOL,AFC,2011-08,0.11949739231589651,0.004066437715302222,0.24022244149011288,199.22063150276492,6.329163609806704,416.7403659048335
CONMEBOL vs AFC,CONMEBOL,AFC,2011-09,0.12011037436884699,0.004654043641702014,0.24080696409316768,200.28119512290945,7.245663411978302,417.76737166037145
CONMEBOL vs AFC,CONMEBOL,AFC,2011-10,0.12071936523652312,0.005236714000263646,0.24138990591457454,201.3350589427816,8.154922891493793,418.9787768090108
CONMEBOL vs AFC,CONMEBOL,AFC,2011-11,0.12132418770848422,0.005814264687661644,0.24197116700427118,202.38188424507783,9.056639884312295,420.1823886472195
CONMEBOL vs AFC,CONMEBOL,AFC,2011-12,0.12192466457428973,0.006386511600571157,0.24255064741219615,203.42133150017423,9.950511678104924,421.37772969374436
CONMEBOL vs AFC,CONMEBOL,AFC,2012-01,0.12252061862349393,0.006953270635661426,0.24312824718828183,204.45306039207867,10.836235031304629,422.5643213609921
CONMEBOL vs AFC,CONMEBOL,AFC,2012-02,0.1231118726456562,0.0075143576896084885,0.24370386638246505,205.4767298455237,11.713506192905962,423.7416839953798
CONMEBOL vs AFC,CONMEBOL,AFC,2012-03,0.1236982494303359,0.00806958865908687,0.24427740504468592,206.49199805414767,12.582020922954191,424.9093369194689
CONMEBOL vs AFC,CONMEBOL,AFC,2012-04,0.12427957176708744,0.008618779440765546,0.24484876322487528,207.49852250979524,13.441474513765606,426.0667984759263
CONMEBOL vs AFC,CONMEBOL,AFC,2012-05,0.12485566244547014,0.009161745931319932,0.2454162583111015,208.49596003296185,14.291561811896214,427.21358607333735
CONMEBOL vs AFC,CONMEBOL,AFC,2012-06,0.12542634425504326,0.009698304027424332,0.24598132666488098,209.48396680433368,15.131977240806794,428.3492162338106
CONMEBOL vs AFC,CONMEBOL,AFC,2012-07,0.1259914399853614,0.010228269625748831,0.24654392973331707,210.4621983974506,15.962414824259373,429.4732046424138
CONMEBOL vs AFC,CONMEBOL,AFC,2012-08,0.12655077242598375,0.010778839338770529,0.24710397065752582,211.43030981251593,16.901467878083373,430.5850661984685
CONMEBOL vs AFC,CONMEBOL,AFC,2012-09,0.1271041643664696,0.011436193071603817,0.24766135257862915,212.38795551130542,17.937598757153776,431.6843150686522
CONMEBOL vs AFC,CONMEBOL,AFC,2012-10,0.12765143859637343,0.012093708923743398,0.24821597863774134,213.3347894532001,18.97455619323064,432.7704647419255
CONMEBOL vs AFC,CONMEBOL,AFC,2012-11,0.12819243757611923,0.012751273087110528,0.24876774111466007,214.27050505926414,20.012152757637377,433.84308514647637
CONMEBOL vs AFC,CONMEBOL,AFC,2012-12,0.12872708244958853,0.013408653372821846,0.24931648884390037,215.194955342206,21.05001462494261,434.90197437684174
CONMEBOL vs AFC,CONMEBOL,AFC,2013-01,0.12925531403152316,0.014065587996784992,0.24986205979864942,216.10803368914978,22.087720717288715,435.94698839792386
CONMEBOL vs AFC,CONMEBOL,AFC,2013-02,0.12977707313666925,0.014721815174917066,0.25040429195210057,217.00963400983892,23.124849126341548,436.9779841045793
CONMEBOL vs AFC,CONMEBOL,AFC,2013-03,0.13029230057977306,0.015377073123130195,0.25094302327744633,217.8996507317629,24.160977123265475,437.9855132040677
CONMEBOL vs AFC,CONMEBOL,AFC,2013-04,0.1308009371755764,0.016031100057335393,0.2514780917478755,218.7779787952863,25.195681169517567,438.97580606219776
CONMEBOL vs AFC,CONMEBOL,AFC,2013-05,0.13130292373882554,0.016683634193448166,0.2520093353365799,219.64451364880534,26.228536928434217,440.01605546768684
CONMEBOL vs AFC,CONMEBOL,AFC,2013-06,0.13179820108426643,0.017334413747382187,0.2525365920167527,220.49915124388906,27.259119277598085,441.2519900546812
CONMEBOL vs AFC,CONMEBOL,AFC,2013-07,0.1322867100266412,0.017983176935048566,0.2530596997615829,221.34178803042985,28.28700232201031,442.4950928754413
CONMEBOL vs AFC,CONMEBOL,AFC,2013-08,0.1327683913806959,0.01862966197235943,0.25357849654426284,222.1723209518269,29.311759408071588,443.61503451565414
CONMEBOL vs AFC,CONMEBOL,AFC,2013-09,0.13324318596117654,0.019273607075231788,0.25409282033798525,222.99064744016098,30.33296313836818,444.48580697611237
CONMEBOL vs AFC,CONMEBOL,AFC,2013-10,0.13371103458282527,0.019920326501087667,0.2546025091159381,223.79666541138596,31.350185387239527,445.327483788913
CONMEBOL vs AFC,CONMEBOL,AFC,2013-11,0.1341718780603881,0.020565579434552114,0.25510740085131384,224.5902732605564,32.363355407534556,446.15135637803616
CONMEBOL vs AFC,CONMEBOL,AFC,2013-12,0.13462565720861108,0.021207698495108625,0.25560733351730747,225.37136985705487,33.382411864222405,446.95745476664416
CONMEBOL vs AFC,CONMEBOL,AFC,2014-01,0.1350723128422364,0.02184641169608904,0.25610214508710377,226.1398545398406,34.39650006922819,447.74581006860024
CONMEBOL vs AFC,CONMEBOL,AFC,2014-02,0.13551178577601009,0.022481447050833846,0.25659167353389767,226.89562711274,35.34124887510824,448.5164544659326
CONMEBOL vs AFC,CONMEBOL,AFC,2014-03,0.13594401682467797,0.023112532572679145,0.2570757568308825,227.63858783974246,35.811088662116234,449.2694211862971
CONMEBOL vs AFC,CONMEBOL,AFC,2014-04,0.13636894680298245,0.023446852913965276,0.2575152074594459,228.3686374403226,36.26418652078458,450.0047444803793
CONMEBOL vs AFC,CONMEBOL,AFC,2014-05,0.13678651652566948,0.02372542363159092,0.25788276061956644,229.08567708480993,36.70070700769963,450.7224595993162
CONMEBOL vs AFC,CONMEBOL,AFC,2014-06,0.1371966668074849,0.023993383114206877,0.25824146866078224,229.78960838976812,37.12081516360435,451.4226027720871
CONMEBOL vs AFC,CONMEBOL,AFC,2014-07,0.13759933846317118,0.02425084552570916,0.25859127470379606,230.4803334134072,37.524676503978014,452.0739577334128
CONMEBOL vs AFC,CONMEBOL,AFC,2014-08,0.13799447230747422,0.024497925030000818,0.2589321218693168,231.15775465104565,37.91245700972349,452.7010210988605
CONMEBOL vs AFC,CONMEBOL,AFC,2014-09,0.13838200915513982,0.024734735790979873,0.2592639532780498,231.82177503058853,38.28432311790541,453.36187312436067
CONMEBOL vs AFC,CONMEBOL,AFC,2014-10,0.13876188982091045,0.024961391972544128,0.25958671205070044,232.47229790804278,38.640441712598395,454.0565913686901
CONMEBOL vs AFC,CONMEBOL,AFC,2014-11,0.1391340551195321,0.02517800773859498,0.2598998401716939,233.1092270630858,38.98098011582461,454.67514611001485
CONMEBOL vs AFC,CONMEBOL,AFC,2014-12,0.1394984458657504,0.02538469725303041,0.26030597140865913,233.7324666946551,39.30610607856219,455.27644411556156
CONMEBOL vs AFC,CONMEBOL,AFC,2015-01,0.13985500287430808,0.02558157467974982,0.26096328845688715,234.34192141657957,39.615987771863324,455.8605257447473
CONMEBOL vs AFC,CONMEBOL,AFC,2015-02,0.1402036669599509,0.02576875418265301,0.26161633647999144,234.9374962532658,39.910793778055044,456.4274321520101
CONMEBOL vs AFC,CONMEBOL,AFC,2015-03,0.14054437893742452,0.025946349925638802,0.26204693249660155,235.51909663541218,40.190693082032354,456.97720526404316
CONMEBOL vs AFC,CONMEBOL,AFC,2015-04,0.14087707962147178,0.026288195713977735,0.26234302824802685,236.08662839576573,40.705816158749336,457.6859875802946
CONMEBOL vs AFC,CONMEBOL,AFC,2015-05,0.14120170982683844,0.026715240833045953,0.26263058114896015,236.63999776493876,41.37462201029723,458.38633961546697
CONMEBOL vs AFC,CONMEBOL,AFC,2015-06,0.14151821036827,0.027134606325376433,0.26290958827774485,237.17911136725553,42.032087903433734,459.0264591582151
CONMEBOL vs AFC,CONMEBOL,AFC,2015-07,0.1418265220605095,0.02756429675865677,0.26318004671272016,237.7038762166466,42.70536932385583,459.7007346839729
CONMEBOL vs AFC,CONMEBOL,AFC,2015-08,0.14212658571830253,0.02798602429531445,0.2634419535322298,238.2141997126032,43.366250068804675,460.41223245647086
CONMEBOL vs AFC,CONMEBOL,AFC,2015-09,0.14241834215639462,0.028399512203583745,0.26369530581461814,238.70998963616668,44.01439222848563,461.06145782108376
CONMEBOL vs AFC,CONMEBOL,AFC,2015-10,0.14270173218952892,0.028804554403178043,0.2639401006382252,239.19115414596726,44.64945780286257,461.69431583129676
CONMEBOL vs AFC,CONMEBOL,AFC,2015-11,0.14297669663245094,0.029200944813810283,0.2641763350813929,239.65760177432554,45.27110872656789,462.3105620795497
CONMEBOL vs AFC,CONMEBOL,AFC,2015-12,0.1432431762999062,0.029588477355197408,0.2644040062224673,240.10924142339064,45.87900689435908,462.89668556596746
CONMEBOL vs AFC,CONMEBOL,AFC,2016-01,0.1435011120066379,0.029966945947051207,0.26462311113978687,240.54598236133137,46.47281418709366,463.3492972058863
CONMEBOL vs AFC,CONMEBOL,AFC,2016-02,0.14375044456739153,0.030336144509087105,0.2648336469116969,240.96773421858967,47.05219249827484,463.5838355857462
CONMEBOL vs AFC,CONMEBOL,AFC,2016-03,0.1439911147969125,0.030695866961021247,0.2650285739495676,241.37440698417495,47.6168037611153,463.80078889262643
CONMEBOL vs AFC,CONMEBOL,AFC,2016-04,0.1442230635099442,0.031045907222564572,0.26521214873655313,241.76591100201165,48.16630997613381,464.00029003455904
CONMEBOL vs AFC,CONMEBOL,AFC,2016-05,0.1444462315212321,0.031386059213433314,0.26536213336509695,242.14215696735045,48.7003732393135,464.1824724428477
CONMEBOL vs AFC,CONMEBOL,AFC,2016-06,0.1446605596455214,0.03171611685334277,0.2654043359949218,242.50305592322175,49.2186557707682,464.37628252427953
CONMEBOL vs AFC,CONMEBOL,AFC,2016-07,0.14486598869755574,0.03203587406200392,0.26571117663000926,242.84851925694463,49.72081994394514,464.6998013740867
CONMEBOL vs AFC,CONMEBOL,AFC,2016-08,0.14506245949208044,0.03237472092522449,0.26589143524538633,243.17845869669813,50.27673858332271,465.00404623847106
CONMEBOL vs AFC,CONMEBOL,AFC,2016-09,0.14524991284384073,0.032719900539256844,0.266046830803411,243.49278630813743,50.81835638292531,465.28675739001153
CONMEBOL vs AFC,CONMEBOL,AFC,2016-10,0.14542828956758025,0.03305313647961503,0.26619340482472237,243.79141449106547,51.341332119759144,465.52739088483037
CONMEBOL vs AFC,CONMEBOL,AFC,2016-11,0.14559753047804438,0.03337419068690228,0.26633114267784674,244.07425597616657,51.84528224312785,465.74844974796383
CONMEBOL vs AFC,CONMEBOL,AFC,2016-12,0.1457575763899782,0.0336828251017216,0.2664600297313114,244.34122382178558,52.329823450560006,465.9498599776905
CONMEBOL vs AFC,CONMEBOL,AFC,2017-01,0.14590836811812555,0.033978801664674575,0.26657438431052677,244.59223141076382,52.794572709071836,466.1315479244426
CONMEBOL vs AFC,CONMEBOL,AFC,2017-02,0.14604984647723174,0.03426188231636251,0.2666742584769432,244.827192447334,53.239147276664916,466.29344026835673
CONMEBOL vs AFC,CONMEBOL,AFC,2017-03,0.14618195228204167,0.03453182899738865,0.2667654616731474,245.04602095406275,53.66316472404641,466.4354639965572
CONMEBOL vs AFC,CONMEBOL,AFC,2017-04,0.1463046263472995,0.03478840364835439,0.26684799542828797,245.24863126884884,54.06624295655984,466.4197788367598
CONMEBOL vs AFC,CONMEBOL,AFC,2017-05,0.1464178094877502,0.03503136820986197,0.2669218612715139,245.43493804197797,54.448000236348264,466.2210704720588
CONMEBOL vs AFC,CONMEBOL,AFC,2017-06,0.14652144251813895,0.03526048462251463,0.2669870607319745,245.60485623322754,54.8080552047275,466.0954342884031
CONMEBOL vs AFC,CONMEBOL,AFC,2017-07,0.14661546625320981,0.035475514826912045,0.267043595338818,245.75830110902228,55.146026904767304,466.3593326570145
CONMEBOL vs AFC,CONMEBOL,AFC,2017-08,0.1466998215077078,0.03567622076365908,0.2670914666211945,245.8951882396484,55.46153480410394,466.60329583347925
CONMEBOL vs AFC,CONMEBOL,AFC,2017-09,0.14677444909637785,0.03579053927372509,0.2670956255616975,246.0154334965132,55.754198817933734,466.8271634970498
CONMEBOL vs AFC,CONMEBOL,AFC,2017-10,0.14683928983396435,0.03584869826891488,0.2670461989492739,246.11895304945782,56.00440285859702,466.9763947564397
CONMEBOL vs AFC,CONMEBOL,AFC,2017-11,0.14689428453521217,0.03590148837969176,0.26698926548559104,246.20566336412156,56.094614037487055,466.9826049893534
CONMEBOL vs AFC,CONMEBOL,AFC,2017-12,0.14693937401486623,0.035949001369252324,0.2669248953888375,246.2754811993545,56.16770863425392,466.9681213700233
CONMEBOL vs AFC,CONMEBOL,AFC,2018-01,0.1469744990876709,0.035991329000793694,0.2668829910126493,246.32832360467785,56.223519001607634,466.932854493764
CONMEBOL vs AFC,CONMEBOL,AFC,2018-02,0.1469996005683712,0.036028563037514116,0.2669635059886649,246.36410791779508,56.261878063281394,466.87671501718285
CONMEBOL vs AFC,CONMEBOL,AFC,2018-03,0.14701461927171175,0.03606079524261006,0.26703310219122006,246.38275176214705,56.282619327304076,466.7996136329764
CONMEBOL vs AFC,CONMEBOL,AFC,2018-04,0.14701949601243725,0.036088117379277085,0.26709167977044,246.3841730445148,56.28557689930397,466.70146104442875
CONMEBOL vs AFC,CONMEBOL,AFC,2018-05,0.1470141716052926,0.0361106212107142,0.267139138876446,246.36828995266706,56.27058549587652,466.58216793959303
CONMEBOL vs AFC,CONMEBOL,AFC,2018-06,0.1469985868650223,0.03612839850011702,0.2671355562713201,246.33502095305042,56.23748045800725,466.44164496518914
CONMEBOL vs AFC,CONMEBOL,AFC,2018-07,0.14697268260637136,0.036141541010683696,0.26709556785727473,246.2842847885238,56.18609776454199,466.2798027001934
CONMEBOL vs AFC,CONMEBOL,AFC,2018-08,0.14693639964408428,0.03615014050561065,0.2670466953561668,246.21600047613262,56.11627404570313,466.0965516291204
CONMEBOL vs AFC,CONMEBOL,AFC,2018-09,0.14688967879290576,0.03611674372804834,0.26698893134619295,246.1300873049236,56.027846596667665,465.89180211501713
CONMEBOL vs AFC,CONMEBOL,AFC,2018-10,0.14683246086758084,0.03605101747640429,0.26692226840555344,246.02646483379934,55.92065339116768,465.6654643721294
CONMEBOL vs AFC,CONMEBOL,AFC,2018-11,0.14676468668285403,0.03596096137798166,0.2668466991124448,245.9050528894071,55.801736104304595,465.41744843828997
CONMEBOL vs AFC,CONMEBOL,AFC,2018-12,0.14668629705346986,0.03584957424872055,0.26676221604506734,245.76577156406574,55.641054863797095,465.14766414697516
CONMEBOL vs AFC,CONMEBOL,AFC,2019-01,0.14659723279417358,0.03575735139312197,0.26666881178161606,245.6085412137273,55.46593317350857,464.8560210990705
CONMEBOL vs AFC,CONMEBOL,AFC,2019-02,0.14649743471970963,0.035648401685898536,0.26656647890029195,245.43328245596717,55.27225164464479,464.5466247413801
CONMEBOL vs AFC,CONMEBOL,AFC,2019-03,0.14638684364482246,0.035515792436540704,0.26645520997929084,245.2399161680084,55.05987563102237,464.34232500663245
CONMEBOL vs AFC,CONMEBOL,AFC,2019-04,0.14626540038425745,0.035371194539449834,0.2663273171756442,245.02836348477572,54.8286711753624,464.1233759891598
CONMEBOL vs AFC,CONMEBOL,AFC,2019-05,0.14613304575275893,0.035214515569380246,0.26619010328501075,244.79854579697124,54.57850502036285,463.88982669374064
CONMEBOL vs AFC,CONMEBOL,AFC,2019-06,0.1459897205650713,0.03504566310109328,0.26604398276992974,244.55038474918072,54.30924461984702,463.6417258342081
CONMEBOL vs AFC,CONMEBOL,AFC,2019-07,0.1458353656359401,0.03486038865963792,0.2658889516560201,244.28380223800278,54.020758149894306,463.37912181444216
CONMEBOL vs AFC,CONMEBOL,AFC,2019-08,0.14566992178010968,0.03465185906103727,0.2656972888673765,243.99872041019398,53.71291452001149,463.1020627094061
CONMEBOL vs AFC,CONMEBOL,AFC,2019-09,0.1454933298123242,0.034425957837847326,0.265404631680011,243.69506166083752,53.385583384303715,462.81059624623003
CONMEBOL vs AFC,CONMEBOL,AFC,2019-10,0.1453056436243632,0.03418266052986585,0.2651005234799023,243.37293541777439,53.033213112291236,462.50490068605444
CONMEBOL vs AFC,CONMEBOL,AFC,2019-11,0.145107369416139,0.033922601211673745,0.2647855347803216,243.03319833826424,52.62145299744358,462.1856775778331
CONMEBOL vs AFC,CONMEBOL,AFC,2019-12,0.14489912646459785,0.03364657859154066,0.264460357066976,242.67689364804153,52.184677620788996,461.85375918214373
CONMEBOL vs AFC,CONMEBOL,AFC,2020-01,0.14468153404668763,0.03335539137774313,0.2641256818255772,242.30506427268887,51.72416802548195,461.50997761332036
CONMEBOL vs AFC,CONMEBOL,AFC,2020-02,0.14445521143935436,0.033049838278552505,0.26378220054183144,241.91875279604938,51.241204712961355,461.1551648661713
CONMEBOL vs AFC,CONMEBOL,AFC,2020-03,0.14422077791954413,0.032730718002242615,0.263430604701446,241.51900142170706,50.73706746172244,460.79015284193514
CONMEBOL vs AFC,CONMEBOL,AFC,2020-04,0.1439788527642049,0.03239882925708666,0.2630715857901306,241.10685193752454,50.21303515647853,460.41577337340857
CONMEBOL vs AFC,CONMEBOL,AFC,2020-05,0.14373005525028276,0.032054970751358526,0.26270583529359254,240.68334568322723,49.670385627731925,460.03285824931197
CONMEBOL vs AFC,CONMEBOL,AFC,2020-06,0.14347500465472365,0.031699941193330396,0.2623340446975399,240.24952352104708,49.110395501741394,459.63147433088847
CONMEBOL vs AFC,CONMEBOL,AFC,2020-07,0.14321432025447572,0.03133453929127703,0.2619569054876823,239.80642580941318,48.53434006089522,459.2022740472986
