pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONMEBOL vs CAF,CONMEBOL,CAF,2016-06,0.19823198494034105,0.0919915150077383,0.3155182882265369,325.03511411541245,143.7062802850068,541.1684710854203
CONMEBOL vs CAF,CONMEBOL,CAF,2016-07,0.19837006913589977,0.09221407104684683,0.31557183424753793,325.2793064839224,143.86235279820718,541.4084754764408
CONMEBOL vs CAF,CONMEBOL,CAF,2016-08,0.1984999412470235,0.09244512162098814,0.3156191500352529,325.5089754857288,144.01213517080407,541.642829535563
CONMEBOL vs CAF,CONMEBOL,CAF,2016-09,0.1986216102396807,0.09264406104628935,0.315763885953882,325.7241384806143,144.1559614412156,542.004959673674
CONMEBOL vs CAF,CONMEBOL,CAF,2016-10,0.19873508507983884,0.09276295488743828,0.31597724194325627,325.9248131384842,144.25803166524003,542.3474607302614
CONMEBOL vs CAF,CONMEBOL,CAF,2016-11,0.19884037473346639,0.09287297797524134,0.3161804465660602,326.11101743786764,144.19478692752395,542.7260636675433
CONMEBOL vs CAF,CONMEBOL,CAF,2016-12,0.1989374881665317,0.09297411216327137,0.31637339837517664,326.2827696645973,144.0298002055691,542.9910442407066
CONMEBOL vs CAF,CONMEBOL,CAF,2017-01,0.19902643434500236,0.0930664522253708,0.3165559959234943,326.4400884106754,143.8609289460812,543.2944699269447
CONMEBOL vs CAF,CONMEBOL,CAF,2017-02,0.19910722223484692,0.09316114459619414,0.31672813776389935,326.58299257332715,143.86438165587424,543.5770168180101
CONMEBOL vs CAF,CONMEBOL,CAF,2017-03,0.1991798608020335,0.09324654625092088,0.3168897224492789,326.71150135423414,143.93501025965836,543.838421747178
CONMEBOL vs CAF,CONMEBOL,CAF,2017-04,0.19924435901253001,0.09332262211168851,0.31704064853251646,326.8256342589528,144.00287914726007,544.0784220798329
CONMEBOL vs CAF,CONMEBOL,CAF,2017-05,0.19930072583230463,0.09338933710063801,0.31718081456650254,326.9254110965187,143.98868459385224,544.2967557340723
CONMEBOL vs CAF,CONMEBOL,CAF,2017-06,0.19934897022732573,0.09341513862041481,0.3172565570188656,327.01085197923146,143.8938207321294,544.4931612014499
CONMEBOL vs CAF,CONMEBOL,CAF,2017-07,0.19938910116356115,0.09341250507751546,0.3172955720523869,327.081977322623,143.78484692084942,544.6562010038417
CONMEBOL vs CAF,CONMEBOL,CAF,2017-08,0.1994211276069791,0.09352259656898373,0.3173206165031009,327.1388078456102,143.6618698939176,544.7858706858251
CONMEBOL vs CAF,CONMEBOL,CAF,2017-09,0.19944505852354785,0.09354250276748202,0.31733153488174815,327.18136457082727,143.5249965458005,544.5709183190291
CONMEBOL vs CAF,CONMEBOL,CAF,2017-10,0.19946090287923532,0.09355312449588005,0.3173258469135047,327.2096688251406,143.46498517059496,544.3886500383674
CONMEBOL vs CAF,CONMEBOL,CAF,2017-11,0.19946866964000975,0.09355444034020288,0.31729825152099184,327.2237422403453,143.45700688827276,544.3439628148614
CONMEBOL vs CAF,CONMEBOL,CAF,2017-12,0.19946836777183927,0.09354642888647965,0.3173369925095257,327.2236067540405,143.50853199230156,544.147200227112
CONMEBOL vs CAF,CONMEBOL,CAF,2018-01,0.19946000624069196,0.09352906872073637,0.317326167101799,327.20928461068576,143.55938732502426,543.9400417327549
CONMEBOL vs CAF,CONMEBOL,CAF,2018-02,0.19944359401253609,0.09350233842900227,0.31720136300079366,327.1807983628363,143.6173198936749,543.7227890661426
CONMEBOL vs CAF,CONMEBOL,CAF,2018-03,0.19941914005333955,0.09346621659730485,0.3170651226823431,327.1381708725551,143.67750157822326,543.4957439024026
CONMEBOL vs CAF,CONMEBOL,CAF,2018-04,0.1993866533290707,0.09342445894412692,0.3169657704650144,327.0814253130058,143.73749421207268,543.2592078444388
CONMEBOL vs CAF,CONMEBOL,CAF,2018-05,0.19934614280569762,0.09337778922519538,0.3170391441722958,327.0105851702185,143.79761808559067,543.013482410548
CONMEBOL vs CAF,CONMEBOL,CAF,2018-06,0.1992976174491882,0.09332165839759536,0.3171667731893331,326.9256742450341,143.85819356705974,542.7588690226535
CONMEBOL vs CAF,CONMEBOL,CAF,2018-07,0.19924108622551098,0.09325604102578797,0.3171088157528084,326.8267166552235,143.91954110707178,542.491059461083
CONMEBOL vs CAF,CONMEBOL,CAF,2018-08,0.19917655810063387,0.09318091167423792,0.31702878913159505,326.71373683777927,143.90795681263114,542.2099257856314
CONMEBOL vs CAF,CONMEBOL,CAF,2018-09,0.19910404204052476,0.09309624490740727,0.31694792466170724,326.5867595513823,143.83188070842203,542.0750788682059
CONMEBOL vs CAF,CONMEBOL,CAF,2018-10,0.1990235470111523,0.09300273909446362,0.31693713501610543,326.44580987904055,143.7471455398109,542.1686433575153
CONMEBOL vs CAF,CONMEBOL,CAF,2018-11,0.19893508197848428,0.09304183090149794,0.3169769259664696,326.29091323089693,143.65382412510024,542.2602343920713
CONMEBOL vs CAF,CONMEBOL,CAF,2018-12,0.19883865590848868,0.0930889513860667,0.31700351382304176,326.1220953472095,143.55495147934153,542.3500883601852
CONMEBOL vs CAF,CONMEBOL,CAF,2019-01,0.1987342777671341,0.09311686600290439,0.3168963129351779,325.9393823015011,143.45364849547815,541.9319719773122
CONMEBOL vs CAF,CONMEBOL,CAF,2019-02,0.19862195652038844,0.09304739194061003,0.3167072601699498,325.74280050387335,143.34455318261655,541.4675048824953
CONMEBOL vs CAF,CONMEBOL,CAF,2019-03,0.19850170113421944,0.09296678862310293,0.3165113597180694,325.5323767044904,143.22775007902578,540.9726845688198
CONMEBOL vs CAF,CONMEBOL,CAF,2019-04,0.19837352057459598,0.09287017247710953,0.31632531058762753,325.3081379972297,143.10332372615153,540.429187694777
CONMEBOL vs CAF,CONMEBOL,CAF,2019-05,0.19823742380748582,0.0927999735340086,0.3162308838791674,325.07011182349106,142.97135866299618,540.0067039609266
CONMEBOL vs CAF,CONMEBOL,CAF,2019-06,0.19809341979885664,0.09270505234605056,0.3161462332629215,324.818325976174,142.8911500277887,539.6880087146085
CONMEBOL vs CAF,CONMEBOL,CAF,2019-07,0.1979415175146774,0.0926055706611288,0.31606236690540795,324.5528086038175,142.81031566868643,539.3522175632477
CONMEBOL vs CAF,CONMEBOL,CAF,2019-08,0.19778172592091584,0.09250538589659678,0.31597524504475055,324.2735882148934,142.7146298149525,538.9995315888798
CONMEBOL vs CAF,CONMEBOL,CAF,2019-09,0.19761405398353965,0.0922917958767377,0.31588129808822457,323.98069368226567,142.6040122887069,538.6316815114467
CONMEBOL vs CAF,CONMEBOL,CAF,2019-10,0.19743853415653684,0.09203212932160887,0.3157871143269782,323.67420822975544,142.47840396036426,538.2488404975361
CONMEBOL vs CAF,CONMEBOL,CAF,2019-11,0.1972552928459698,0.09189162314244967,0.3155911068056069,323.35443116068035,142.33782965873084,537.8515662626787
CONMEBOL vs CAF,CONMEBOL,CAF,2019-12,0.1970644799459199,0.09178169765276527,0.3151940142903931,323.02171549376135,142.1823352200736,537.4405121709872
CONMEBOL vs CAF,CONMEBOL,CAF,2020-01,0.19686624535047015,0.09166163704686854,0.31500498538610494,322.6764138595865,142.01196649584992,537.0163309645965
CONMEBOL vs CAF,CONMEBOL,CAF,2020-02,0.1966607389537018,0.09153150066343811,0.3148068875482501,322.31887843406565,141.8267693372495,536.5796746928339
CONMEBOL vs CAF,CONMEBOL,CAF,2020-03,0.19644811064969625,0.09139653106991644,0.3145318117107111,321.94946087537323,141.62678957981728,536.1311946460972
CONMEBOL vs CAF,CONMEBOL,CAF,2020-04,0.19622851033253647,0.09125270158052814,0.31439899462921506,321.5685122643693,141.2814155718134,535.671541294438
CONMEBOL vs CAF,CONMEBOL,CAF,2020-05,0.19600208789630372,0.09109939807593014,0.31419305863227304,321.17638304848475,140.78491380814506,535.2013642308328
CONMEBOL vs CAF,CONMEBOL,CAF,2020-06,0.19576899323507935,0.0909366516746715,0.31396318187308453,320.7734229890859,140.54951247947332,534.7213121191294
CONMEBOL vs CAF,CONMEBOL,CAF,2020-07,0.1955293762429464,0.0907644934953039,0.3136779882416777,320.35998111230157,140.13488489778587,534.2446576009764
CONMEBOL vs CAF,CONMEBOL,CAF,2020-08,0.19528338681398613,0.09058295465637811,0.3132357510995342,319.93640566329873,139.85783310164948,533.765367118049
CONMEBOL vs CAF,CONMEBOL,CAF,2020-09,0.19503117484227983,0.09025534825988456,0.31284646545133793,319.5030440640155,139.73726605673312,533.2788029931355
CONMEBOL vs CAF,CONMEBOL,CAF,2020-10,0.19477289022191063,0.0898048234067447,0.31273074961144226,319.06024287433735,139.53789980757003,532.9127497417398
CONMEBOL vs CAF,CONMEBOL,CAF,2020-11,0.1945086828469598,0.08931485792613328,0.3125394372491626,318.6083477566937,138.99924501893676,532.6482178323382
CONMEBOL vs CAF,CONMEBOL,CAF,2020-12,0.1942387026115084,0.0888414303616821,0.31218550263173606,318.147703444088,138.6557750307809,532.3362873261698
CONMEBOL vs CAF,CONMEBOL,CAF,2021-01,0.19396309940963988,0.08867809016824726,0.3119670880071384,317.6786537115406,138.31108548200524,531.9355293683111
CONMEBOL vs CAF,CONMEBOL,CAF,2021-02,0.1936820231354353,0.08825801847175008,0.31191753396796945,317.20154135092275,137.79855027866034,531.0071142909384
CONMEBOL vs CAF,CONMEBOL,CAF,2021-03,0.1933956236829758,0.08797666050961687,0.31191875451160794,316.71670814919156,137.13489263613104,530.647492732124
CONMEBOL vs CAF,CONMEBOL,CAF,2021-04,0.1931040509463448,0.08763688610909295,0.3119126695300207,316.2244948700068,136.45890127797742,530.4533394553829
CONMEBOL vs CAF,CONMEBOL,CAF,2021-05,0.19280745481962341,0.08719759331798752,0.31163850983810387,315.7252412387029,135.78390479470136,530.2511942552155
CONMEBOL vs CAF,CONMEBOL,CAF,2021-06,0.19250598519689271,0.08709565866744415,0.31120595607319634,315.21928593063046,135.19713555945697,529.7262583102226
CONMEBOL vs CAF,CONMEBOL,CAF,2021-07,0.19219979197223613,0.08673908233758261,0.3107625171197426,314.70696656284304,134.76133397839016,529.2103950798064
CONMEBOL vs CAF,CONMEBOL,CAF,2021-08,0.19188902503973482,0.08625024700710285,0.310355141944487,314.18861968910494,134.00166866934958,528.1975265066983
CONMEBOL vs CAF,CONMEBOL,CAF,2021-09,0.1915738342934697,0.08566669571381547,0.3100943521691866,313.6645807982348,133.35210250765775,527.4505496515544
CONMEBOL vs CAF,CONMEBOL,CAF,2021-10,0.19125436962752448,0.08511214906189654,0.3096573160096035,313.13518431575807,133.26617013146816,526.9470678295507
CONMEBOL vs CAF,CONMEBOL,CAF,2021-11,0.19093078093598012,0.08477764120126689,0.3092082647941518,312.60076360884926,133.16090817388223,526.4423372048028
CONMEBOL vs CAF,CONMEBOL,CAF,2021-12,0.19060321811291758,0.08434494316120156,0.3088440796915223,312.0616509945743,132.75655925772446,525.8698627526177
CONMEBOL vs CAF,CONMEBOL,CAF,2022-01,0.19027183105242057,0.08388981068854973,0.3085697544874392,311.5181777514126,131.97079273799767,525.4594584314289
CONMEBOL vs CAF,CONMEBOL,CAF,2022-02,0.18993676964857,0.08345334470591052,0.30828983734663995,310.97067413403454,131.19369321467224,524.9411474066304
CONMEBOL vs CAF,CONMEBOL,CAF,2022-03,0.18959818379544696,0.08297744852061024,0.3080042833061917,310.41946939135283,130.42646450063438,524.1006642109165
CONMEBOL vs CAF,CONMEBOL,CAF,2022-04,0.18925622338713505,0.08253560986729455,0.30771304740316846,309.864891787824,129.67055875978454,523.3481266669746
CONMEBOL vs CAF,CONMEBOL,CAF,2022-05,0.18891103831771527,0.08210765317881204,0.30741608467463544,309.3072686279802,128.92852991009286,522.8351435825994
CONMEBOL vs CAF,CONMEBOL,CAF,2022-06,0.18856277848126857,0.08177679529574307,0.3070221028155345,308.7469262842102,128.19985456967717,522.3189204598698
CONMEBOL vs CAF,CONMEBOL,CAF,2022-07,0.18821159377187868,0.08143658346468921,0.3065235075957869,308.18419022777056,127.48571863473327,521.8053499502038
CONMEBOL vs CAF,CONMEBOL,CAF,2022-08,0.18785763408362655,0.08108467576683451,0.30602602140478513,307.61938506300726,126.78730747784695,521.2671042579105
CONMEBOL vs CAF,CONMEBOL,CAF,2022-09,0.18750104931059303,0.08072084349093896,0.3056514567909832,307.0528345648104,126.10580617185609,520.7720333167672
CONMEBOL vs CAF,CONMEBOL,CAF,2022-10,0.18714198934686202,0.08034485792576454,0.30528812252981463,306.484861719287,125.46308104666532,520.2702326445907
CONMEBOL vs CAF,CONMEBOL,CAF,2022-11,0.18678060408651448,0.07995649036007282,0.3049230085435905,305.91578876763305,124.84448132487398,519.7619341677716
CONMEBOL vs CAF,CONMEBOL,CAF,2022-12,0.18641704342363113,0.0795555120826239,0.3045563246005713,305.3459372532336,124.2468829730968,519.2473682966506
CONMEBOL vs CAF,CONMEBOL,CAF,2023-01,0.18605145725229594,0.07913758081761393,0.30418828046901686,304.77562807197774,123.67147440482444,518.5583014449497
CONMEBOL vs CAF,CONMEBOL,CAF,2023-02,0.18568399546658976,0.07883386427241885,0.30381908591718865,304.20518152577404,123.11944507373497,517.6509324639984
CONMEBOL vs CAF,CONMEBOL,CAF,2023-03,0.18531480796059344,0.07854508152116355,0.30344895071334305,303.63491737929974,122.5919857777909,516.7508208079264
CONMEBOL vs CAF,CONMEBOL,CAF,2023-04,0.18494404462839095,0.07815713935414167,0.3030747378092948,303.06515491997476,122.09028897639627,516.0945804353221
CONMEBOL vs CAF,CONMEBOL,CAF,2023-05,0.18457185536406306,0.07774827731571454,0.3026968299696776,302.4962130211494,121.61554912063727,515.5396461338922
CONMEBOL vs CAF,CONMEBOL,CAF,2023-06,0.1841983900616907,0.07734387335335388,0.3021882453403634,301.92841020854735,121.168962996753,515.0083561284031
CONMEBOL vs CAF,CONMEBOL,CAF,2023-07,0.18382379861535778,0.0769408696183218,0.30166003580809503,301.3620647299548,120.75173008288156,514.4937442940405
CONMEBOL vs CAF,CONMEBOL,CAF,2023-08,0.18344823091914514,0.07653708651013309,0.30112023233715485,300.79749462815596,120.36505291919376,514.0029468602771
CONMEBOL vs CAF,CONMEBOL,CAF,2023-09,0.18307183686713357,0.07612837254164476,0.300665093627623,300.2350178171566,119.75683752670257,513.5400225827418
CONMEBOL vs CAF,CONMEBOL,CAF,2023-10,0.18269476635340715,0.07574281146107209,0.3004076205682704,299.6749521616957,119.13355149085513,513.0000770557294
CONMEBOL vs CAF,CONMEBOL,CAF,2023-11,0.18231716927204658,0.07553558903760553,0.30028470563019855,299.1176155600509,118.22238884664257,512.2798383727019
CONMEBOL vs CAF,CONMEBOL,CAF,2023-12,0.1819391955171328,0.07533555848756905,0.30010720098134414,298.56332603018376,117.83646195624405,511.5731479272129
CONMEBOL vs CAF,CONMEBOL,CAF,2024-01,0.1815609949827497,0.07480789789726199,0.2997420118312424,298.0124017992343,116.99910998041652,510.8763814202164
CONMEBOL vs CAF,CONMEBOL,CAF,2024-02,0.18118271756297816,0.0744753101148834,0.2993753741603839,297.46516139637487,116.14968777692641,510.183523287718
CONMEBOL vs CAF,CONMEBOL,CAF,2024-03,0.18080451315189902,0.0742084864833061,0.2990103130566294,296.92192374907825,115.28946084628683,509.50443007092014
CONMEBOL vs CAF,CONMEBOL,CAF,2024-04,0.18042653164359615,0.0737451315824909,0.2986470382882388,296.3830082828149,114.42107924207102,508.8397918454388
CONMEBOL vs CAF,CONMEBOL,CAF,2024-05,0.1800489229321505,0.07309333830081588,0.2982857596234726,295.8487350241987,113.42842110386107,508.34307938802084
CONMEBOL vs CAF,CONMEBOL,CAF,2024-06,0.17967183691164282,0.07268813449139859,0.2979324190819809,295.319424707643,112.30235231936868,508.0541397914184
CONMEBOL vs CAF,CONMEBOL,CAF,2024-07,0.17929542347615718,0.07244277906799663,0.29755232395832343,294.79539888554973,111.35811880359148,507.7934670105635
CONMEBOL vs CAF,CONMEBOL,CAF,2024-08,0.17891983251977428,0.07211244459293513,0.2971070968044628,294.2769800420604,110.6518319199727,507.5619415749807
CONMEBOL vs CAF,CONMEBOL,CAF,2024-09,0.17854521393657508,0.07180616652345195,0.2967387966098928,293.7644917104386,110.24833454058654,507.1139378638678
CONMEBOL vs CAF,CONMEBOL,CAF,2024-10,0.17817171762064343,0.07152136587214289,0.2964210880261283,293.2582585941157,109.84388548158829,506.5414674157517
CONMEBOL vs CAF,CONMEBOL,CAF,2024-11,0.1777994934660602,0.07060352735751488,0.2960505604731205,292.7586066914391,108.4132998656823,505.98458633705565
CONMEBOL vs CAF,CONMEBOL,CAF,2024-12,0.1774286913669063,0.06983842789598538,0.2956800825034963,292.2658634242003,107.41184191672511,504.94367613551003
CONMEBOL vs CAF,CONMEBOL,CAF,2025-01,0.1770594612172656,0.06938909201950581,0.2953099693992753,291.78035776998627,106.68319315024334,504.28007580890346
CONMEBOL vs CAF,CONMEBOL,CAF,2025-02,0.17669195291121895,0.06898972551474687,0.29483894383767983,291.3024203984028,106.74669434574372,503.42146549792744
CONMEBOL vs CAF,CONMEBOL,CAF,2025-03,0.1763263163428473,0.06859884743282726,0.2939681971497753,290.8323838112578,106.60148414672307,502.7000556762258
CONMEBOL vs CAF,CONMEBOL,CAF,2025-04,0.1759627014062344,0.06831214741837574,0.2934895361575096,290.37058248675896,105.68228637375285,502.6005792632898
CONMEBOL vs CAF,CONMEBOL,CAF,2025-05,0.17560125799546125,0.06776609176966333,0.29332076349216,289.91735302778676,104.75254093677705,502.0758758747436
CONMEBOL vs CAF,CONMEBOL,CAF,2025-06,0.17524213600460864,0.067267334767863,0.2933476831030356,289.473034314341,103.81225487199733,501.44980609297926
CONMEBOL vs CAF,CONMEBOL,CAF,2025-07,0.17488548532776055,0.06663633012358483,0.29293389680780374,289.0379676602282,102.89808738701127,501.1229997847156
CONMEBOL vs CAF,CONMEBOL,CAF,2025-08,0.17453145585899768,0.06637837098322064,0.2927494140585248,288.61249697406345,101.92806520027516,501.3410046666315
CONMEBOL vs CAF,CONMEBOL,CAF,2025-09,0.17418019749240113,0.06613492918929706,0.29240281324920175,288.1969689246982,101.61573581010711,500.9361539643732
CONMEBOL vs CAF,CONMEBOL,CAF,2025-10,0.1738318601220546,0.06573002562381673,0.29158623247701654,287.7917331111528,101.67686033977118,501.4452011601365
CONMEBOL vs CAF,CONMEBOL,CAF,2025-11,0.17348659364203906,0.06516442507096154,0.2911127424806152,287.39714223714446,101.5758495664601,501.2870342803184
CONMEBOL vs CAF,CONMEBOL,CAF,2025-12,0.17314454794643536,0.06444949050533344,0.29005737360839484,287.01355229033254,99.9456490634069,500.60807615553665
CONMEBOL vs CAF,CONMEBOL,CAF,2026-01,0.17280587292932736,0.06375824881676202,0.2900052426843976,286.64132272637846,98.89031599928589,499.90293268047157
CONMEBOL vs CAF,CONMEBOL,CAF,2026-02,0.17247071848479595,0.06262363463047534,0.28963411762794955,286.2808166579232,98.37544805645068,499.4687897651618
CONMEBOL vs CAF,CONMEBOL,CAF,2026-03,0.1721392345069221,0.06227615817912655,0.2890228421314019,285.9324010486223,97.30527267433881,499.68555210253817
CONMEBOL vs CAF,CONMEBOL,CAF,2026-04,0.1718115708897895,0.06159866612438308,0.2883581290671101,285.59644691234934,96.78626863623516,499.91386217622073
CONMEBOL vs CAF,CONMEBOL,CAF,2026-05,0.17148787752747907,0.06080416200036161,0.2884060431247999,285.27332951769205,96.22791890391987,500.93570150506116
CONMEBOL vs CAF,CONMEBOL,CAF,2026-06,0.17116830431407193,0.060396611720961335,0.28828083151153705,284.9634285978932,95.51783114532142,500.4055877896095
CONMEBOL vs CAF,CONMEBOL,CAF,2026-07,0.1708530011436516,0.05965769535073902,0.28824644571714036,284.66712856636883,95.4821081989892,500.5553323328126
CONMEBOL vs CAF,CONMEBOL,CAF,2026-08,0.17054211791029916,0.05923470138213851,0.28797573954474415,284.38481873794643,94.70479681899756,500.97646140156417
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1992-01,0.128273551226392,0.014235116546847726,0.25566293582840666,193.82575707565414,20.62449455381694,397.9015668126304
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1992-02,0.130659578105258,0.016368858173986034,0.25812632979438205,197.32800434936541,23.71299056338203,401.2106966041582
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1992-03,0.13296274144310447,0.01873633931902896,0.26001528586815287,200.7111846668344,26.885977276245107,404.7864250325135
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1992-04,0.13518423045011002,0.02099474522625835,0.26217904987855895,203.97727897917258,29.621687570963072,409.07194237377746
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1992-05,0.1373252343364722,0.022803976237921696,0.26449248363232913,207.1282428969157,32.164884183682,412.43873892534447
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1992-06,0.13938694231238746,0.024558827209310418,0.26634801774079764,210.16600781314256,34.9072256585388,415.6834504095167
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1992-07,0.1413705435880358,0.026624970777942902,0.26835242760570527,213.09248199373303,37.76530621310441,418.3223957954665
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1992-08,0.14327722737361392,0.02842870017149899,0.27026367129497214,215.90955163592687,40.413272888813644,421.7789755426899
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1992-09,0.14510818287931798,0.030216385599248462,0.2721304107282907,218.6190818960826,43.06073781641927,424.16881104946907
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1992-10,0.14686459931532886,0.03203999248603932,0.27386790932009886,221.22291788771892,45.91396137188244,427.21322372001424
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1992-11,0.14854766589184296,0.034025806471980814,0.27556980883129745,223.72288565085736,48.84168659081043,430.11415808136456
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1992-12,0.1501585718190555,0.035414713432424215,0.2771147814083935,226.12079309344938,51.37662018516725,432.37290166478516
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1993-01,0.15169850630714898,0.037114660482471695,0.27858272947427776,228.41843090583717,53.291073717925016,434.80671313795943
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1993-02,0.15316865856631887,0.03854586414892593,0.2799842547808836,230.61757344913522,54.97924833500546,437.0538376331598
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1993-03,0.15457021780675995,0.03982149378215292,0.2813204568269048,232.71997961821577,57.184232873926206,439.67503351669984
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1993-04,0.15590437323865572,0.04108801914291278,0.282584277524563,234.7273936801231,58.805156395480786,441.9278070939094
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1993-05,0.15717231407220122,0.04231700821102073,0.28345943617884967,236.64154608868907,61.211340790957365,444.0895714511623
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1993-06,0.15837522951759075,0.043498388158963584,0.28468046002267555,238.46415427593888,62.96377441167438,445.5735762495241
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1993-07,0.15951430878500877,0.044981542180614745,0.28600375098272085,240.19692342100328,64.4341170240038,447.30128037416665
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1993-08,0.16059074108464977,0.04629180964941204,0.28654016878946575,241.84154719720297,66.42666420073716,448.94359560093267
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1993-09,0.16160571562670759,0.04765901037747331,0.2872638049005102,243.3997084978114,67.959936096355,450.5060985409856
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1993-10,0.16256042162136775,0.04893051890317492,0.28814847901949275,244.87308014111247,70.31486315830404,451.990297086283
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1993-11,0.16345604827882415,0.050227924850954994,0.2889779694847442,246.26332555532179,72.2373687037805,453.40586428061675
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1993-12,0.16429378480927018,0.05110763463509898,0.29038313779417835,247.57209944380492,73.3938088999055,454.71920174708777
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1994-01,0.16507482042289223,0.05205315979469108,0.2913200857752598,248.80104843111616,74.28555098797142,456.0162751836801
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1994-02,0.16580034432988394,0.05269566121467846,0.2922562916799436,249.95181169034063,75.36978441277816,457.227087327641
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1994-03,0.16647154574043807,0.05309053151594983,0.29336039486807636,251.0260215521044,76.51106029103245,458.794329015571
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1994-04,0.16708961386474203,0.053318334106696376,0.2939927251872513,252.0253040956952,77.29331824912396,460.6698768219275
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1994-05,0.16765573791298885,0.05386914898678943,0.29455190277530463,252.95127972269475,78.12490207579454,461.63167714054504
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1994-06,0.16817110709537098,0.05444684917199476,0.29506471163198905,253.80556371342925,78.88703266722523,462.4944747283258
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1994-07,0.16863691062207664,0.05471562794724534,0.2955322087697368,254.58976676660217,79.53733011404724,463.27173375957705
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1994-08,0.1690543377032985,0.05480298702245694,0.29592700967813285,255.30549552244105,79.46734407059547,463.96557583232436
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1994-09,0.16942457754922846,0.055259917217681136,0.2962047360084162,255.9543530696073,79.92101147600958,465.0102894166623
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1994-10,0.16974881937005576,0.05552229428613793,0.29644346215161105,256.5379394361667,80.50225722124257,466.22903257670725
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1994-11,0.1700282523759725,0.055584620732165746,0.29664367496398536,257.05785206488446,81.04810209121199,467.3421437265109
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1994-12,0.17026406577717032,0.05585185585622345,0.2967959617037395,257.5156862730455,81.53598835362683,468.3364871782395
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1995-01,0.17045744878383906,0.05610995748977428,0.29701429186693995,257.9130356970356,81.96736428333132,468.89770608029914
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1995-02,0.1706095906061705,0.05634097472365083,0.297272669596691,258.25149272188554,82.34367619278548,469.413698952381
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1995-03,0.17072168045435604,0.05653662093711747,0.2975064021710346,258.5326488959369,82.4986116211226,469.8748743373064
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1995-04,0.17079490753858614,0.05669935139187348,0.2976775062174299,258.7580953308059,82.57355054874223,470.2916583174843
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1995-05,0.1708304610690522,0.05680603760947989,0.297798022155083,258.92942308679534,82.626639378803,470.66683513312637
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1995-06,0.17082953025594538,0.056757490471299875,0.297876413814089,259.0482235438719,82.65855187893241,470.9907868731746
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1995-07,0.17079330430945663,0.056660407099536236,0.2979111464682897,259.11608875833565,82.66996124803183,471.2331881959154
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1995-08,0.17072297243977722,0.0565165108290119,0.2978198178390747,259.1346118052801,82.67216065947906,471.31722164622414
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1995-09,0.17061972385709787,0.056400458967188795,0.29761267586415646,259.10538710692816,82.6582655402759,471.58003333323177
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1995-10,0.17048474777161024,0.05632091238611521,0.2973669544189,259.0300107469218,82.62656266052964,471.7488823577747
