pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONMEBOL vs AFC,CONMEBOL,AFC,1999-08,0.06317881270112437,-0.03819445848927243,0.18777080836848645,104.59115784994033,-57.67021285378231,317.2658306475976
CONMEBOL vs AFC,CONMEBOL,AFC,1999-09,0.0632926239866576,-0.03806083192946157,0.1877896235554171,104.78117404940022,-57.54898114257649,317.4894842836018
CONMEBOL vs AFC,CONMEBOL,AFC,1999-10,0.06340758500744217,-0.037890118070085285,0.18781116148839108,104.97271717315358,-57.40813561286672,317.70753785505264
CONMEBOL vs AFC,CONMEBOL,AFC,1999-11,0.06352379135510605,-0.03771566327417366,0.18793323716498025,105.16595240365794,-57.24792699455822,317.92036606417304
CONMEBOL vs AFC,CONMEBOL,AFC,1999-12,0.06364133862127734,-0.03754118196516765,0.18809752577356556,105.36104509143115,-57.06860609072823,318.1283438791669
CONMEBOL vs AFC,CONMEBOL,AFC,2000-01,0.0637603223975831,-0.037366565006131225,0.18825980849340704,105.55816074869757,-56.86288708279161,318.2880105147852
CONMEBOL vs AFC,CONMEBOL,AFC,2000-02,0.06388083827565146,-0.03722193736572383,0.1884128067631503,105.757465043558,-56.63725361731473,318.3055253068184
CONMEBOL vs AFC,CONMEBOL,AFC,2000-03,0.06400298184711041,-0.037186390603559924,0.18856467756637577,105.95912379467407,-56.3943819626009,318.3277242169786
CONMEBOL vs AFC,CONMEBOL,AFC,2000-04,0.06412684870358704,-0.037142977453249106,0.1885616799065031,106.16330296647385,-56.13449593575763,318.35477317874944
CONMEBOL vs AFC,CONMEBOL,AFC,2000-05,0.06425253443670946,-0.037091723054726744,0.18855058242779246,106.37016866488447,-55.857819309464524,318.38683814441833
CONMEBOL vs AFC,CONMEBOL,AFC,2000-06,0.0643801346381057,-0.036940243387707336,0.18854036802638785,106.57988713358151,-55.56457579764239,318.4240850891734
CONMEBOL vs AFC,CONMEBOL,AFC,2000-07,0.06450974489940281,-0.03673902251213024,0.18853926512022073,106.79262475076284,-55.254989041496955,318.4666800154724
CONMEBOL vs AFC,CONMEBOL,AFC,2000-08,0.0646414608122289,-0.036526733549051914,0.1886953748001229,107.00854802645132,-55.027678742689815,318.682782807587
CONMEBOL vs AFC,CONMEBOL,AFC,2000-09,0.06477537796821203,-0.03630353030378592,0.18884979952460298,107.22782360031752,-54.90962382401411,318.96031531812133
CONMEBOL vs AFC,CONMEBOL,AFC,2000-10,0.06491159195897925,-0.03606956658165017,0.18900270420437082,107.45061824002795,-54.78065765242345,319.2344249922338
CONMEBOL vs AFC,CONMEBOL,AFC,2000-11,0.06505019837615862,-0.0358249961879582,0.1891542537501356,107.67709884012504,-54.64080792974615,319.5054437103865
CONMEBOL vs AFC,CONMEBOL,AFC,2000-12,0.06519129281137831,-0.03556997292802619,0.18930461307260718,107.90743242142848,-54.49010244937822,319.7737036413012
CONMEBOL vs AFC,CONMEBOL,AFC,2001-01,0.06533497085626527,-0.03530153439144374,0.18945239678574932,108.141786130964,-54.32856907377368,320.0395372305344
CONMEBOL vs AFC,CONMEBOL,AFC,2001-02,0.06548132810244756,-0.035095396329484746,0.18959843899453144,108.3803272424253,-54.15623571202063,320.3032771900331
CONMEBOL vs AFC,CONMEBOL,AFC,2001-03,0.06563046014155338,-0.034909744656185904,0.18974369814332934,108.62322315715933,-53.94266529894891,320.56525648863624
CONMEBOL vs AFC,CONMEBOL,AFC,2001-04,0.06578246256520967,-0.03472227838704573,0.1899027036444267,108.87064140567965,-53.5811788974651,320.8258083435433
CONMEBOL vs AFC,CONMEBOL,AFC,2001-05,0.06593743096504452,-0.03453314584648175,0.1901314104091391,109.12274964971515,-53.169825492121674,321.0852662127506
CONMEBOL vs AFC,CONMEBOL,AFC,2001-06,0.06609546093268612,-0.03444876625738704,0.19036373150020677,109.37971568478291,-52.7497381869034,321.34396378845923
CONMEBOL vs AFC,CONMEBOL,AFC,2001-07,0.06625664805976135,-0.03436004994670596,0.19059970227463965,109.64170744329034,-52.32097338552317,321.6022349914319
CONMEBOL vs AFC,CONMEBOL,AFC,2001-08,0.06642108793789837,-0.034266527014469396,0.1908393580894477,109.90889299817454,-52.07236145187127,321.9790095238504
CONMEBOL vs AFC,CONMEBOL,AFC,2001-09,0.06658887615872537,-0.03416784161100232,0.1909537246845943,110.18144056706603,-51.92774122424122,322.1878139985069
CONMEBOL vs AFC,CONMEBOL,AFC,2001-10,0.06676010831386917,-0.03398230934615807,0.1910650231674053,110.45951851698378,-51.76957438575514,322.396798797715
CONMEBOL vs AFC,CONMEBOL,AFC,2001-11,0.06693487999495798,-0.033718278268224953,0.19117696856434876,110.74329536956853,-51.30316547619317,322.65919559240086
CONMEBOL vs AFC,CONMEBOL,AFC,2001-12,0.06711328679362003,-0.033420892400429246,0.19128977551824253,111.03293980684138,-50.93172977079015,322.9231807209383
CONMEBOL vs AFC,CONMEBOL,AFC,2002-01,0.06729542430148201,-0.033122478121473356,0.19140083398434624,111.32862067749517,-50.497956224175205,323.18908086069837
CONMEBOL vs AFC,CONMEBOL,AFC,2002-02,0.06748138811017224,-0.03298295757112442,0.1915110137504965,111.63050700372568,-50.4333999595363,323.4572229035587
CONMEBOL vs AFC,CONMEBOL,AFC,2002-03,0.0676712738113189,-0.03265648954911691,0.1916225987887235,111.93876798858965,-50.34875296710302,323.72793395796765
CONMEBOL vs AFC,CONMEBOL,AFC,2002-04,0.06786517699654873,-0.03235374971522824,0.19173580929001477,112.25357302389595,-50.03900972431528,324.00154135194595
CONMEBOL vs AFC,CONMEBOL,AFC,2002-05,0.06806319325748995,-0.03215055580284884,0.19185086544535795,112.57509169863994,-49.72484393544922,324.49916590489335
CONMEBOL vs AFC,CONMEBOL,AFC,2002-06,0.06826541818577084,-0.03194438624020086,0.19207133901695528,112.90349380796476,-49.39296373745263,325.0903301093539
CONMEBOL vs AFC,CONMEBOL,AFC,2002-07,0.06847194737301814,-0.03173510630921603,0.1923851077461543,113.23894936265891,-49.05415790667167,325.4509440818865
CONMEBOL vs AFC,CONMEBOL,AFC,2002-08,0.06868287641086002,-0.03160395162435656,0.19270257707369376,113.58162859919749,-48.7099468520529,325.8238762260891
CONMEBOL vs AFC,CONMEBOL,AFC,2002-09,0.06889830089092484,-0.03147439686758941,0.1930237727015297,113.9317019903142,-48.36015862018841,326.2093378529434
CONMEBOL vs AFC,CONMEBOL,AFC,2002-10,0.06911831640483915,-0.0313434331810865,0.1933487203316173,114.28934025611001,-48.00462100093574,326.607540546981
CONMEBOL vs AFC,CONMEBOL,AFC,2002-11,0.0693430185442313,-0.031209906790223705,0.1936774456659119,114.6547143757105,-47.643161516967325,327.018696176433
CONMEBOL vs AFC,CONMEBOL,AFC,2002-12,0.06957250290072962,-0.031070874345868124,0.19400997440637133,115.02799559945365,-47.27560741270587,327.44301690361925
CONMEBOL vs AFC,CONMEBOL,AFC,2003-01,0.06980686506596061,-0.03092978669131807,0.19427802139492262,115.40935546161947,-46.90178564267401,327.88071519557536
CONMEBOL vs AFC,CONMEBOL,AFC,2003-02,0.07004620063155265,-0.03078643312432856,0.19441109317055058,115.7989657937102,-46.5215228592146,328.332003834922
CONMEBOL vs AFC,CONMEBOL,AFC,2003-03,0.07029060518913409,-0.03064060294265367,0.19454689724537436,116.19699873826488,-46.43427602378707,328.79709593098204
CONMEBOL vs AFC,CONMEBOL,AFC,2003-04,0.0705401743303314,-0.03049208544404869,0.19468767831543654,116.60362676321878,-46.07851424207324,329.402702626863
CONMEBOL vs AFC,CONMEBOL,AFC,2003-05,0.07079500364677292,-0.03040767328752274,0.19483358493893985,117.01902267681784,-45.87459902631093,330.1398073418477
CONMEBOL vs AFC,CONMEBOL,AFC,2003-06,0.0710551887300871,-0.03025633734884505,0.19498476567408696,117.4433596430715,-45.6661317908123,330.88383778194594
CONMEBOL vs AFC,CONMEBOL,AFC,2003-07,0.07132082517190033,-0.030047178393938976,0.19514136907908228,117.87681119775408,-45.452758547845946,331.6348350159572
CONMEBOL vs AFC,CONMEBOL,AFC,2003-08,0.07159200856384099,-0.029899417780654323,0.1953035437121294,118.31955126496686,-45.23412504683819,332.39284047427645
CONMEBOL vs AFC,CONMEBOL,AFC,2003-09,0.07186883449753755,-0.029747229116767436,0.19547143813143106,118.77175417424328,-45.000686390438716,333.1538963495061
CONMEBOL vs AFC,CONMEBOL,AFC,2003-10,0.07215139856461635,-0.029582281687018284,0.19564520089519163,119.23359467820755,-44.75614269773687,333.9096713197448
CONMEBOL vs AFC,CONMEBOL,AFC,2003-11,0.07243979635670575,-0.029413079229798276,0.19588641672393522,119.7052479708006,-44.50522424297045,334.6727670503841
CONMEBOL vs AFC,CONMEBOL,AFC,2003-12,0.07273412346543431,-0.02923940281451367,0.1962959339473512,120.18688970605476,-44.24759846413601,335.44324441916956
CONMEBOL vs AFC,CONMEBOL,AFC,2004-01,0.07303447548242824,-0.029061033510568456,0.19667128709671317,120.67869601742794,-43.98293245538584,336.22044895374825
CONMEBOL vs AFC,CONMEBOL,AFC,2004-02,0.07334094799931601,-0.028794291929622285,0.1969165902684665,121.18084353771329,-43.710892952878496,337.0039955794512
CONMEBOL vs AFC,CONMEBOL,AFC,2004-03,0.07365363660772617,-0.028495852732261406,0.19716363559843336,121.69350941950324,-43.29222717750211,337.7939533655338
CONMEBOL vs AFC,CONMEBOL,AFC,2004-04,0.07397263689928488,-0.028188160906192517,0.19741868023475834,122.21687135622211,-42.82762195135791,338.4273360928378
CONMEBOL vs AFC,CONMEBOL,AFC,2004-05,0.07429804446562063,-0.027871066068101812,0.19768192836410514,122.75110760374166,-42.34892603082385,338.8540098827019
CONMEBOL vs AFC,CONMEBOL,AFC,2004-06,0.07462995489836206,-0.027544417834674515,0.19795358417313585,123.29639700256025,-41.855906591865946,339.29373473444247
CONMEBOL vs AFC,CONMEBOL,AFC,2004-07,0.07496846378913516,-0.027208065822598514,0.19823385184851405,123.85291900055829,-41.34832982383233,339.7467788110919
CONMEBOL vs AFC,CONMEBOL,AFC,2004-08,0.07531366672956849,-0.026861859648559867,0.19852293557690176,124.42085367634837,-40.82596088749767,340.21341072244496
CONMEBOL vs AFC,CONMEBOL,AFC,2004-09,0.07566565931129081,-0.02650564892924478,0.19882103954496366,125.0003817631972,-40.28856387220767,340.69389953699533
CONMEBOL vs AFC,CONMEBOL,AFC,2004-10,0.07602453712592791,-0.026139283281340294,0.19912836793935987,125.59168467353498,-39.73590175210551,341.188514794064
CONMEBOL vs AFC,CONMEBOL,AFC,2004-11,0.07639039576510848,-0.025762612321530695,0.19944512494675676,126.1949445240715,-39.16773634142626,341.6975265161095
CONMEBOL vs AFC,CONMEBOL,AFC,2004-12,0.07676333082046127,-0.025375485666503824,0.1997715147538146,126.81034416149421,-38.58382824887507,342.2212052212249
CONMEBOL vs AFC,CONMEBOL,AFC,2005-01,0.07714343788361203,-0.025050652278761507,0.2001116298684341,127.43806718876698,-37.9839368310426,342.7598219358203
CONMEBOL vs AFC,CONMEBOL,AFC,2005-02,0.07753081254618943,-0.024765978060328427,0.20050264925137395,128.0782979920483,-37.3654328457041,343.5235526530108
CONMEBOL vs AFC,CONMEBOL,AFC,2005-03,0.07792555039982232,-0.02446791795599665,0.20084326746527612,128.73122176820507,-36.725749707956744,344.25362196143
CONMEBOL vs AFC,CONMEBOL,AFC,2005-04,0.07832774703613637,-0.02415617162819363,0.2011943677814195,129.39702455293988,-36.227478379738756,344.8743769198251
CONMEBOL vs AFC,CONMEBOL,AFC,2005-05,0.07873749804676022,-0.02382700542818465,0.20158357627136192,130.07589324955438,-35.73782727592003,345.51072675962035
CONMEBOL vs AFC,CONMEBOL,AFC,2005-06,0.0791548990233229,-0.02348250136992504,0.20207118207252223,130.7680156583222,-35.22705195914047,346.1588714685517
CONMEBOL vs AFC,CONMEBOL,AFC,2005-07,0.07958004555744976,-0.02312355806087089,0.2025723994012155,131.4735805064912,-34.69470015635148,346.8164326416165
CONMEBOL vs AFC,CONMEBOL,AFC,2005-08,0.08001303324076972,-0.022749884370801783,0.203064619773227,132.19277747894012,-34.14031789699898,347.5784273367118
CONMEBOL vs AFC,CONMEBOL,AFC,2005-09,0.08045395766491169,-0.022361189169495737,0.20357164114895301,132.92579724946,-33.56344943453971,348.5567204143097
CONMEBOL vs AFC,CONMEBOL,AFC,2005-10,0.08090291442150109,-0.02195718132673585,0.20408266706396722,133.67283151268478,-32.96363716603487,349.5553688002019
CONMEBOL vs AFC,CONMEBOL,AFC,2005-11,0.08135999910216675,-0.021537569712299292,0.20459770704239152,134.43407301669401,-32.34042154975635,350.57464005964425
CONMEBOL vs AFC,CONMEBOL,AFC,2005-12,0.08182526232581624,-0.021102167878588846,0.20511675301897883,135.20963707371027,-31.693496257327233,351.6126712934089
CONMEBOL vs AFC,CONMEBOL,AFC,2006-01,0.0822985748204673,-0.020651208108502,0.20563972657099255,135.9993256072937,-31.023174418037097,352.4613130298291
CONMEBOL vs AFC,CONMEBOL,AFC,2006-02,0.08277976234141991,-0.0201850273675602,0.20616653168632942,136.80286198685565,-30.329923987471673,353.3290717786741
CONMEBOL vs AFC,CONMEBOL,AFC,2006-03,0.08326865064397426,-0.019703962621280664,0.20669707235288548,137.61996940823397,-29.61421274343435,354.2155309810926
CONMEBOL vs AFC,CONMEBOL,AFC,2006-04,0.08376506548342644,-0.0191999929268535,0.2072312525585531,138.45037085352968,-28.87650837003678,355.12027369868224
CONMEBOL vs AFC,CONMEBOL,AFC,2006-05,0.08426883261507655,-0.018681562332855867,0.20776897629123073,139.29378905183486,-28.11259773693686,356.0428825713208
CONMEBOL vs AFC,CONMEBOL,AFC,2006-06,0.08477977779422478,-0.018149269982669653,0.20831014753881286,140.14994644080934,-27.318930961762128,356.9829397759909
CONMEBOL vs AFC,CONMEBOL,AFC,2006-07,0.0852977267761671,-0.01760345438478139,0.20885467028919255,141.01856512912428,-26.504682041827895,357.9400269866288
CONMEBOL vs AFC,CONMEBOL,AFC,2006-08,0.0858225053162037,-0.01704445404767649,0.2094024485302659,141.89936685979342,-25.670320085323958,358.91372533500385
CONMEBOL vs AFC,CONMEBOL,AFC,2006-09,0.08635393916963484,-0.01647260747983603,0.20995338624993143,142.79207297434812,-24.816314536866745,359.903615372598
CONMEBOL vs AFC,CONMEBOL,AFC,2006-10,0.08689185409175632,-0.015888253189748264,0.210507387436079,143.69640437787734,-23.943135252340113,360.9092770334987
CONMEBOL vs AFC,CONMEBOL,AFC,2006-11,0.08743607583786844,-0.015291729685894402,0.21106435607660534,144.61208150495426,-23.051252571859735,361.930289598338
CONMEBOL vs AFC,CONMEBOL,AFC,2006-12,0.08798643016327144,-0.014683375476760659,0.21162419615941003,145.53882428640506,-22.141137390940532,362.9662316592289
CONMEBOL vs AFC,CONMEBOL,AFC,2007-01,0.08854274282326119,-0.014063529070832633,0.21218681167238276,146.4763521169429,-21.21326122979886,364.0166810857194
CONMEBOL vs AFC,CONMEBOL,AFC,2007-02,0.08910483957313785,-0.013432528976592414,0.21275210660342042,147.4243838236896,-20.26809630082576,365.08121499179305
CONMEBOL vs AFC,CONMEBOL,AFC,2007-03,0.08967254616820179,-0.012790713702524534,0.2133186360525539,148.38263763554147,-19.306115574239577,366.15940970388095
CONMEBOL vs AFC,CONMEBOL,AFC,2007-04,0.09024568836374869,-0.012138421757115521,0.21388002754830487,149.35083115340203,-18.327792841891238,367.250840729878
CONMEBOL vs AFC,CONMEBOL,AFC,2007-05,0.09082409191507891,-0.011475991648848135,0.21444359550130732,150.32868132130702,-17.333602779227892,368.3550827292519
CONMEBOL vs AFC,CONMEBOL,AFC,2007-06,0.09140758257749282,-0.010803761886206993,0.21500925556763312,151.31590439839644,-16.324021005434457,369.47170948411207
CONMEBOL vs AFC,CONMEBOL,AFC,2007-07,0.09199598610628598,-0.010122070977677785,0.21557692340335555,152.31221593175846,-15.2995241417253,370.60029387136024
CONMEBOL vs AFC,CONMEBOL,AFC,2007-08,0.09258912825675879,-0.009431257431744151,0.21614651466454574,153.3173307301721,-14.260589867788205,371.7404078358633
CONMEBOL vs AFC,CONMEBOL,AFC,2007-09,0.09318683478421162,-0.008731659756888185,0.2167179450072788,154.33096283870194,-13.207696976387279,372.8916223646756
CONMEBOL vs AFC,CONMEBOL,AFC,2007-10,0.09378893144394006,-0.00802361646159881,0.21729113008762482,155.35282551417225,-12.141325426128018,374.05350746228316
CONMEBOL vs AFC,CONMEBOL,AFC,2007-11,0.09439524399124442,-0.007307466054359009,0.21792895169081689,156.38263120154699,-11.061956392331721,375.2256321269388
CONMEBOL vs AFC,CONMEBOL,AFC,2007-12,0.09500559818142527,-0.006583547043649847,0.2185921685915072,157.4200915111706,-9.97007231607602,376.4075643279987
CONMEBOL vs AFC,CONMEBOL,AFC,2008-01,0.09561981976977794,-0.005852197937960475,0.219260323436533,158.4649171968955,-8.866156951377109,377.5888371356221
CONMEBOL vs AFC,CONMEBOL,AFC,2008-02,0.09623773451160296,-0.005113757245772805,0.21993314136811928,159.51681813512693,-7.7506954104596195,378.77736872619647
CONMEBOL vs AFC,CONMEBOL,AFC,2008-03,0.09685916816220079,-0.004368563475569726,0.22061034752849018,160.57550330473632,-6.624174207184561,379.97457599602984
CONMEBOL vs AFC,CONMEBOL,AFC,2008-04,0.09748394647686673,-0.0036169551358403444,0.22129166705986456,161.64068076787288,-5.487081298581578,381.17933318870394
CONMEBOL vs AFC,CONMEBOL,AFC,2008-05,0.09811189521090141,-0.0028592707350665715,0.2219768251044665,162.71205765170333,-4.339906124463053,382.38590669120407
CONMEBOL vs AFC,CONMEBOL,AFC,2008-06,0.09874284011960521,-0.002095848781730497,0.22266554680451944,163.78934013103105,-3.183139645162762,383.67097457477576
CONMEBOL vs AFC,CONMEBOL,AFC,2008-07,0.09937660695827354,-0.001327027784321094,0.22335755730224305,164.8722334118257,-2.0580901892572134,384.97634235098303
CONMEBOL vs AFC,CONMEBOL,AFC,2008-08,0.10001302148220685,-0.0006927269045777281,0.22405258173986234,165.9604417156931,-1.0803899476289667,386.2899117189464
CONMEBOL vs AFC,CONMEBOL,AFC,2008-09,0.10065190944670568,-6.43968432014251e-05,0.22472110821043154,167.05366826523735,-0.09871210829769808,387.6114074706883
CONMEBOL vs AFC,CONMEBOL,AFC,2008-10,0.10129309660706536,0.0005659038054580511,0.22527128552355902,168.151615270346,0.8866717863275626,388.9405531480882
CONMEBOL vs AFC,CONMEBOL,AFC,2008-11,0.10193640871858634,0.0011979941730796693,0.2258214183603978,169.25398391542979,1.8754893765445302,390.27707102166397
CONMEBOL vs AFC,CONMEBOL,AFC,2008-12,0.10258167153656923,0.0018318548171777636,0.2263714086199213,170.36047434756745,2.867717358608226,391.6206820702177
CONMEBOL vs AFC,CONMEBOL,AFC,2009-01,0.10322871081630923,0.002473586373480701,0.2269211582010967,171.47078566558832,3.872794814682421,392.971105961409
CONMEBOL vs AFC,CONMEBOL,AFC,2009-02,0.10387735231310692,0.003116656606196071,0.22747056900289983,172.58461591012372,4.880626965518952,394.3280610333022
CONMEBOL vs AFC,CONMEBOL,AFC,2009-03,0.10452742178226287,0.0037608691433377787,0.22801954292430415,173.70166205457835,5.890914418905829,395.69126427681425
CONMEBOL vs AFC,CONMEBOL,AFC,2009-04,0.10517874497907222,0.0044060276129184875,0.22856798186427846,174.82161999705352,6.903356874946115,397.06043131910394
CONMEBOL vs AFC,CONMEBOL,AFC,2009-05,0.10583114765883561,0.005051935642951302,0.2291846886804837,175.94418455325575,7.917653117034767,398.43527640794133
CONMEBOL vs AFC,CONMEBOL,AFC,2009-06,0.10648445557685361,0.005698396861452617,0.2298940905242913,177.06904945033958,8.933501003651546,399.81551239700656
CONMEBOL vs AFC,CONMEBOL,AFC,2009-07,0.10713849448842144,0.006345214896434294,0.230605703294602,178.19590732171815,9.95059746095168,401.2008507321429
CONMEBOL vs AFC,CONMEBOL,AFC,2009-08,0.10779309014883957,0.006992193375910239,0.2313193906967967,179.32444970287466,10.968638476201605,402.59100143861406
CONMEBOL vs AFC,CONMEBOL,AFC,2009-09,0.10844806831340864,0.007639135927896002,0.23203501643625454,180.45436702812435,11.987319092024485,403.9856731092974
CONMEBOL vs AFC,CONMEBOL,AFC,2009-10,0.10910325473742385,0.008285846180403489,0.23275244421835015,181.5853486283599,13.006333401471114,405.38457289386366
CONMEBOL vs AFC,CONMEBOL,AFC,2009-11,0.1097584751761858,0.009011560089811832,0.23347153774846172,182.71708272981334,14.025374543934754,406.55833848189326
CONMEBOL vs AFC,CONMEBOL,AFC,2009-12,0.11041355538499496,0.00980740963124238,0.23419001441046963,183.8492564537851,15.238434101615974,407.62910167969085
CONMEBOL vs AFC,CONMEBOL,AFC,2010-01,0.1110683211191466,0.010599911651161255,0.2349045304623547,184.981555817372,16.4758147506098,408.69784328683625
CONMEBOL vs AFC,CONMEBOL,AFC,2010-02,0.11172259813394131,0.01138861563243019,0.23562032214080886,186.11366573522884,17.708186143727676,409.76434945506537
CONMEBOL vs AFC,CONMEBOL,AFC,2010-03,0.1123762121846796,0.012173071057912745,0.23633726125763552,187.2452700223115,18.934831624166716,410.82840561718297
CONMEBOL vs AFC,CONMEBOL,AFC,2010-04,0.11302898902665673,0.01295282741046613,0.2370552196246304,188.37605139763676,20.155032495067875,411.879657951481
CONMEBOL vs AFC,CONMEBOL,AFC,2010-05,0.1136807544151732,0.013727434172952217,0.23777406905359444,189.50569148909017,21.368068045307556,412.9215199740294
CONMEBOL vs AFC,CONMEBOL,AFC,2010-06,0.11433133410552962,0.014397248256601672,0.23849368135633028,190.63387083923251,22.473588706118054,413.9599946443643
CONMEBOL vs AFC,CONMEBOL,AFC,2010-07,0.11498055385302124,0.014945798920388189,0.23921392834463195,191.7602689121377,23.336053940309846,415.096079094404
CONMEBOL vs AFC,CONMEBOL,AFC,2010-08,0.11562823941294856,0.015493950349243104,0.23990819890554899,192.88456410129444,24.19831997308844,416.34578148805036
CONMEBOL vs AFC,CONMEBOL,AFC,2010-09,0.11627421654061212,0.016041645019172403,0.24046463848142294,194.00643373852213,25.060292245987878,417.59074854179414
CONMEBOL vs AFC,CONMEBOL,AFC,2010-10,0.11691831099130724,0.016588825406178568,0.24101866421532864,195.1255541039332,25.92187589785996,418.83052361041547
CONMEBOL vs AFC,CONMEBOL,AFC,2010-11,0.11756034852033437,0.017135433986265894,0.24157015326131517,196.24160043697393,26.78297576604756,420.0646489340503
CONMEBOL vs AFC,CONMEBOL,AFC,2010-12,0.1182001548829941,0.017681413235441392,0.24211898277343363,197.35424694849408,27.643496387679,421.2926656564142
CONMEBOL vs AFC,CONMEBOL,AFC,2011-01,0.11883755583458175,0.018234870729411504,0.2426582730148184,198.4631668338776,28.503342001077375,422.5141138442407
CONMEBOL vs AFC,CONMEBOL,AFC,2011-02,0.11947237713039774,0.018789236835063016,0.2431914781879525,199.56803228726517,29.36241654732953,423.7285325079722
CONMEBOL vs AFC,CONMEBOL,AFC,2011-03,0.12010444452574269,0.01948787309051916,0.24372148473761665,200.66851451681998,30.223822436723914,424.9354596236544
CONMEBOL vs AFC,CONMEBOL,AFC,2011-04,0.1207335837759118,0.020050649818542654,0.24424816920593934,201.764283761067,31.14502023144713,426.134432156048
CONMEBOL vs AFC,CONMEBOL,AFC,2011-05,0.12135962063620574,0.020582219329049467,0.244771408135057,202.85500930633782,31.978638489950207,427.3249860830248
CONMEBOL vs AFC,CONMEBOL,AFC,2011-06,0.12198238086192484,0.021116744398813083,0.24529107806710346,203.94035950526995,32.817897098158824,428.50665642113876
CONMEBOL vs AFC,CONMEBOL,AFC,2011-07,0.12260169020836457,0.021654299412659086,0.24580705554420917,205.0200017963928,33.745356079413725,429.678977252484
CONMEBOL vs AFC,CONMEBOL,AFC,2011-08,0.12321737443082537,0.022194958755420834,0.24631921710850788,206.09360272482937,34.6837588069597,430.8414817527808
CONMEBOL vs AFC,CONMEBOL,AFC,2011-09,0.12382925928460771,0.022738796811929297,0.24682743930213522,207.16082796406445,35.616465876883524,431.8888015254449
CONMEBOL vs AFC,CONMEBOL,AFC,2011-10,0.12443717052500702,0.02328588796701081,0.24733159866722063,208.22134233880908,36.543194505611886,432.90112727581135
CONMEBOL vs AFC,CONMEBOL,AFC,2011-11,0.1250409339073237,0.023838262417152433,0.24783157174589793,209.2748098489906,37.46366117365051,433.9766269556511
CONMEBOL vs AFC,CONMEBOL,AFC,2011-12,0.1256403751868583,0.02439525792763844,0.24832723508030274,210.32089369481855,38.37758163898658,435.1262123212658
CONMEBOL vs AFC,CONMEBOL,AFC,2012-01,0.12623532011890623,0.024959477358935354,0.2488284328623679,211.35925630295517,39.28467095124098,436.25916142497556
CONMEBOL vs AFC,CONMEBOL,AFC,2012-02,0.12682559445876784,0.025591512998447065,0.2495033363975941,212.3895593538192,40.1846434665947,437.37487650265473
CONMEBOL vs AFC,CONMEBOL,AFC,2012-03,0.1274110239617437,0.02624532507298416,0.250170461477034,213.41146380997287,41.082494561308614,438.4727590679032
CONMEBOL vs AFC,CONMEBOL,AFC,2012-04,0.1279914343831292,0.026893872378205907,0.2508295525684186,214.42462994561976,41.97372578491354,439.552209976635
CONMEBOL vs AFC,CONMEBOL,AFC,2012-05,0.12856665147822485,0.027536957056028166,0.2514551137483391,215.42871737724127,42.8561976062781,440.61262949378363
CONMEBOL vs AFC,CONMEBOL,AFC,2012-06,0.12913650100233093,0.028174381248369598,0.2519217505853241,216.4233850953212,43.777361815213894,441.65341736200355
CONMEBOL vs AFC,CONMEBOL,AFC,2012-07,0.12970080871074305,0.02880594709714064,0.2523823282100825,217.4082914971865,44.76854590317034,442.67397287244074
CONMEBOL vs AFC,CONMEBOL,AFC,2012-08,0.1302594003587617,0.029431456744258178,0.25283669985674084,218.38309442098725,45.749821176552814,443.6736949375724
CONMEBOL vs AFC,CONMEBOL,AFC,2012-09,0.13081210170168706,0.030050712331639896,0.2532847187594251,219.3474511807689,46.720825728597156,444.651982166077
CONMEBOL vs AFC,CONMEBOL,AFC,2012-10,0.1313587384948149,0.030663516001195525,0.25380320452875565,220.30101860266157,47.6811969346351,445.6082329397329
CONMEBOL vs AFC,CONMEBOL,AFC,2012-11,0.13189915504043104,0.03126968885940773,0.2544087488572559,221.24349127432154,48.544806647383545,446.7514409432934
CONMEBOL vs AFC,CONMEBOL,AFC,2012-12,0.1324332698287635,0.03186912787101153,0.25500552937418114,222.17471652260403,49.06702422287619,447.82994362710076
CONMEBOL vs AFC,CONMEBOL,AFC,2013-01,0.13296101989702142,0.0322518645759085,0.2555935182462889,223.0945803264593,49.91174811155859,448.77764820700975
CONMEBOL vs AFC,CONMEBOL,AFC,2013-02,0.1334823422824183,0.03259303730534411,0.2561726876403362,224.00296917757595,50.8684213433012,449.7089190506417
CONMEBOL vs AFC,CONMEBOL,AFC,2013-03,0.1339971740221676,0.03319143789912817,0.25674300972308334,224.89977007517925,51.83170930141646,450.6237790167175
CONMEBOL vs AFC,CONMEBOL,AFC,2013-04,0.13450545215347856,0.033791842486234194,0.2573044566612863,225.78487052085677,52.798724537748775,451.52225175206854
CONMEBOL vs AFC,CONMEBOL,AFC,2013-05,0.1350071137135647,0.03439388031782582,0.2578570006217046,226.65815851343518,53.768871254601926,452.40436167830114
CONMEBOL vs AFC,CONMEBOL,AFC,2013-06,0.1355020957396394,0.03472702865066575,0.2584006137710976,227.5195225438642,54.56039378941132,453.270133978498
CONMEBOL vs AFC,CONMEBOL,AFC,2013-07,0.13599033526891197,0.03499130023436492,0.2589352682762205,228.3688515901369,55.020902115805995,454.1195945839764
CONMEBOL vs AFC,CONMEBOL,AFC,2013-08,0.13647176933859587,0.03525109829657894,0.2594609363038327,229.20603511226392,55.43265214977992,455.06592177802605
