confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CAF,2019-02,7.286396308770652,7.253813228697992,7.325149232081325,1460.6341530972484,1413.4845247336248,1518.000416203594
CAF,2019-03,7.286413615833312,7.2538027842308095,7.325178673529337,1460.659447236677,1413.4697618284463,1518.0451089541548
CAF,2019-04,7.286432245364311,7.253790164362098,7.325210178828697,1460.6866725850152,1413.451924263688,1518.0929361445963
CAF,2019-05,7.2864522214339535,7.253777812079826,7.32524378888095,1460.7158645687564,1413.4344647755859,1518.1439601710335
CAF,2019-06,7.286473568112545,7.253806199288845,7.325235830040642,1460.7470586559864,1413.474588605306,1518.1318775891084
CAF,2019-07,7.2864963094703885,7.253919951465185,7.325284975235506,1460.78029035868,1413.635384611099,1518.2064882748489
CAF,2019-08,7.28652046957779,7.253958667835437,7.325306176910565,1460.815595235051,1413.6901174032703,1518.23867720395
CAF,2019-09,7.286546072505052,7.253992872517113,7.325347787592817,1460.8530088919465,1413.7384740774596,1518.3018534377181
CAF,2019-10,7.286573176528572,7.254026861481625,7.3253955582175445,1460.892616963209,1413.7865247472234,1518.3743853712283
CAF,2019-11,7.286601976749121,7.254030674915134,7.325413251956745,1460.9347050349077,1413.7919149020581,1518.4012515313243
CAF,2019-12,7.286632702473561,7.254103710095071,7.325430673356309,1460.979608710474,1413.8951752576354,1518.4277047894368
CAF,2020-01,7.286665583008754,7.254115114823213,7.325448113303517,1461.027663634849,1413.9113004991825,1518.4541867207372
CAF,2020-02,7.286700847661564,7.254098718076483,7.325536866047688,1461.0792054967733,1413.8881170390157,1518.588959320379
CAF,2020-03,7.286738725738852,7.254087173400369,7.325657429945125,1461.1345700321822,1413.871794112734,1518.7720569070973
CAF,2020-04,7.286779446547482,7.25419901158103,7.325782703948241,1461.1940930287049,1414.0299282794363,1518.9623313214847
CAF,2020-05,7.286823239394318,7.254329040310971,7.32585232146519,1461.2581103312682,1414.2138047228298,1519.0680815096914
CAF,2020-06,7.286870333586219,7.254464545648493,7.325921736141584,1461.3269578488073,1414.4054512062805,1519.1735307929646
CAF,2020-07,7.286920958430049,7.254605599225916,7.326002485582159,1461.400971562077,1414.604972213324,1519.2962081144738
CAF,2020-08,7.286975343232672,7.254699618229907,7.326099033661156,1461.480487532572,1414.7379779011942,1519.4429002640163
CAF,2020-09,7.2870337173009485,7.254792250668964,7.326153877258466,1461.565841912553,1414.869034629375,1519.5262343411882
CAF,2020-10,7.287096309941745,7.254881684889093,7.326285463822193,1461.6573709561728,1414.9955798944236,1519.7261966936342
CAF,2020-11,7.28716335046192,7.254982568842629,7.326369802671643,1461.7554110317176,1415.138338746921,1519.8543741284395
CAF,2020-12,7.287235068168338,7.255079707891349,7.326440682880073,1461.8602986349467,1415.2758098244676,1519.9621054191564
CAF,2021-01,7.2873116923678625,7.255109388495026,7.326543793208341,1461.9723704035457,1415.3178149981811,1520.1188372926515
CAF,2021-02,7.287393452367354,7.255144514438966,7.326637308169998,1462.0919631326842,1415.3675294594045,1520.2609978020844
CAF,2021-03,7.287480577473677,7.255248438093231,7.326711536391259,1462.2194137916865,1415.514627367913,1520.3738482630256
CAF,2021-04,7.287573296993693,7.255273591739615,7.3268197450352845,1462.3550595418067,1415.550233099183,1520.538374746226
CAF,2021-05,7.287671840234264,7.25527053714284,7.326871779900224,1462.4992377551237,1415.5459090900004,1520.6174978342456
CAF,2021-06,7.287776436502255,7.255487893689228,7.326959093371634,1462.6522860345412,1415.853621309739,1520.750274305204
CAF,2021-07,7.287887315104526,7.25558262900281,7.32702509362754,1462.8145422349062,1415.9877586037837,1520.8506479454902
CAF,2021-08,7.288004705347942,7.255698485423124,7.327098729651395,1462.9863444852451,1416.151819253223,1520.9626420161776
CAF,2021-09,7.288128836539365,7.255809287784293,7.327180330030531,1463.1680312121148,1416.3087408154452,1521.08675885719
CAF,2021-10,7.288259937985656,7.2558908825351685,7.327270223352285,1463.3599411640741,1416.4243091526048,1521.22350125414
CAF,2021-11,7.28839823899368,7.255947389502001,7.327368738203986,1463.5624134372856,1416.504349678125,1521.373372479534
CAF,2021-12,7.2885439688702975,7.256011026551479,7.327517826838289,1463.775787502231,1416.594495297685,1521.6002085970986
CAF,2022-01,7.288697356922373,7.256086709188041,7.327690392882208,1464.000403231565,1416.7017104777756,1521.86280692405
CAF,2022-02,7.288858632456768,7.256170237065621,7.327921834481237,1464.2366009290977,1416.820049120017,1522.2150682462745
CAF,2022-03,7.289028024780346,7.256261960987403,7.328141186406553,1464.4847213599103,1416.9500111010855,1522.5490053530964
CAF,2022-04,7.289205763199968,7.256362231756574,7.32826619213312,1464.7451057816108,1417.0920967595907,1522.7393451919122
CAF,2022-05,7.2893920770225,7.2565030358364115,7.32846133990628,1465.0180959767363,1417.2916431497,1523.0365330984423
CAF,2022-06,7.289587195554801,7.256756449691925,7.328674234388799,1465.3040342862969,1417.6508502633108,1523.3608134127117
CAF,2022-07,7.289791348103736,7.257028051742862,7.328895592904377,1465.6032636444736,1418.0359398165438,1523.6980594789102
CAF,2022-08,7.290004763976165,7.25731150390952,7.329102719416121,1465.9161276144766,1418.4379418948845,1524.0136904352216
CAF,2022-09,7.290227672478954,7.257602821077878,7.329322771705763,1466.2429704255621,1418.8512172317057,1524.3490900978313
CAF,2022-10,7.290460302918964,7.257849267887335,7.329587538348514,1466.5841370112157,1419.2009316182723,1524.7527402789053
CAF,2022-11,7.290702884603057,7.258104742850753,7.329861887264898,1466.9399730485163,1419.5635488394507,1525.1711118949765
CAF,2022-12,7.290955646838097,7.258301227207095,7.3300967312542085,1467.310824998675,1419.8424983121956,1525.5293313194215
CAF,2023-01,7.291218818930946,7.258509874463105,7.330326858719421,1467.6970401487606,1420.1387754614248,1525.8804382091837
CAF,2023-02,7.291492630188466,7.258730987016571,7.330564002205884,1468.0989666546282,1420.4528206506186,1526.2423342389193
CAF,2023-03,7.2917773099175225,7.258964867265281,7.330807614657654,1468.5169535850403,1420.7850752827221,1526.6141917315367
CAF,2023-04,7.292073087424974,7.259213894396451,7.331055915509662,1468.9513509670005,1421.1389329573399,1526.9932983207707
CAF,2023-05,7.292380192017683,7.2595107424115195,7.33139649477744,1469.402509832316,1421.560857635549,1527.513448136987
CAF,2023-06,7.292698853002519,7.25990337037295,7.331755686778669,1469.870782265374,1422.1191125953849,1528.062216999721
CAF,2023-07,7.293029299686338,7.260316664355194,7.332030422344548,1470.356521452162,1422.70698837665,1528.4820886445918
CAF,2023-08,7.293371761376003,7.260749134552274,7.332353932496555,1470.8600817305426,1423.3224010047513,1528.9766474916526
CAF,2023-09,7.293726467378381,7.261200491873553,7.3327258615970985,1471.3818186417755,1423.9649745185932,1529.545423849697
CAF,2023-10,7.294093647000329,7.26167111689642,7.3330119396547335,1471.9220889833098,1424.635287666157,1529.9830571775055
CAF,2023-11,7.294473529548713,7.262161390198272,7.333349516386434,1472.4812508628697,1425.3339218166595,1530.499632308105
CAF,2023-12,7.294866344330396,7.26255522042777,7.3338857372618,1473.0596637538176,1425.895370299031,1531.320535686696
CAF,2024-01,7.295272320652241,7.262952940540124,7.334300180740398,1473.6576885518275,1426.462588449022,1531.9553137278401
CAF,2024-02,7.295691687821108,7.2633672692678335,7.334665594406186,1474.2756876328847,1427.0537336644322,1532.5152157340033
CAF,2024-03,7.296124675143862,7.26379853285728,7.335032643881335,1474.91402491261,1427.6693013100864,1533.0778270490064
CAF,2024-04,7.296571511927364,7.264247057554844,7.335511422668503,1475.5730659069282,1428.3097887948227,1533.812005977997
CAF,2024-05,7.297032427478477,7.264713169606908,7.335950393940844,1476.253177794111,1428.975695654828,1534.4854530463347
CAF,2024-06,7.297507651104065,7.26517689686216,7.336307372099327,1476.9547294781887,1429.6385039763725,1535.0333310040342
CAF,2024-07,7.29799741211099,7.265687401221977,7.3369134839522205,1477.6780916537507,1430.3685280525506,1535.964012994075
CAF,2024-08,7.298501939806114,7.266200517611962,7.33740672661524,1478.4236368721765,1431.1026629040848,1536.7218031877978
CAF,2024-09,7.2990214634963015,7.266740292342994,7.337995344752887,1479.191739609277,1431.8753432418548,1537.6266126423952
CAF,2024-10,7.299556212488411,7.267299472361856,7.338598398936862,1479.9827763343856,1432.6762425145696,1538.5541633328933
CAF,2024-11,7.300106416089309,7.267888000271016,7.3392656427884075,1480.797125580931,1433.5196605175,1539.5810959576218
CAF,2024-12,7.300672303605859,7.268463233492453,7.339872247431467,1481.6351680184814,1434.3445064063167,1540.5152963109153
CAF,2025-01,7.301254104344918,7.269069169630177,7.34042538421319,1482.497286526293,1435.2138930122708,1541.3676477026768
CAF,2025-02,7.301852047613354,7.269646335816678,7.341015559021046,1483.3838662684086,1436.0424884454249,1542.2775925417677
CAF,2025-03,7.302466362718028,7.27019939786905,7.341605840336608,1484.2952947702888,1436.8369267093901,1543.1882390098124
CAF,2025-04,7.303097278965802,7.270926464583441,7.342210688538779,1485.2319619970115,1437.8819846442057,1544.1219161937634
CAF,2025-05,7.30374502566354,7.271244366598639,7.34282601435499,1486.1942604330973,1438.3391611505967,1545.0723464613707
CAF,2025-06,7.304409832118104,7.271876706237834,7.343446526522545,1487.1825851639348,1439.2489678870763,1546.0313800634374
CAF,2025-07,7.305091927636356,7.272468704147012,7.3441118937846745,1488.197333958851,1440.1012522419792,1547.0604026130418
CAF,2025-08,7.305791541525159,7.273218796271292,7.344723963116222,1489.2389073558827,1441.1818699512212,1548.0075991606107
CAF,2025-09,7.306508903091377,7.273994493240731,7.3452563593895395,1490.3077087482304,1442.3002308382913,1548.8319720046532
CAF,2025-10,7.30724424164187,7.2746404479050835,7.345754291667919,1491.4041444724362,1443.2321921238981,1549.6033782768766
CAF,2025-11,7.307997786483502,7.27518528941037,7.3464549067697025,1492.5286238983558,1444.018729210077,1550.6894337907743
CAF,2025-12,7.308769766923137,7.2757207274394755,7.347378458228344,1493.681559520891,1444.7921183210362,1552.1222364796956
CAF,2026-01,7.309560412267636,7.276945886334827,7.34830457139396,1494.8633670535469,1446.5633083299763,1553.5603434571779
CAF,2026-02,7.310369951823862,7.27763827076673,7.349044578320346,1496.074465523875,1447.5652285057488,1554.7104139860926
CAF,2026-03,7.31119861489868,7.278358435471075,7.34983311423569,1497.3152773707727,1448.608088645685,1555.93684351
CAF,2026-04,7.312046630798948,7.279130400811013,7.3506166395822445,1498.5862285437124,1449.7267955743332,1557.1564365205759
CAF,2026-05,7.31291422883153,7.28003521805864,7.351778623157914,1499.8877486039576,1451.039127935169,1558.96687806718
CAF,2026-06,7.313801638303293,7.280960524472924,7.3528661817911605,1501.2202708277475,1452.3824066951763,1560.663268244089
CAF,2026-07,7.314709088521093,7.281782187124777,7.353639628075263,1502.5842323115173,1453.576264854136,1561.8708248118182
CAF,2026-08,7.315636808791797,7.282715319882064,7.3543620036545585,1503.9800740792268,1454.9332759115891,1562.9994899451149
CONCACAF,1992-01,7.234607207529366,7.191416561457226,7.280226533038225,1387.0800988388996,1327.9830434351502,1451.3167591493652
CONCACAF,1992-02,7.233133436879741,7.1900436327784325,7.2786104995746825,1385.0350624228877,1326.1610685498517,1448.9732772201473
CONCACAF,1992-03,7.231729273575434,7.188830552763207,7.276997094780928,1383.089574456935,1324.553304469522,1446.637382685793
CONCACAF,1992-04,7.2303936326916975,7.187425898215899,7.2758306264902926,1381.2417038941517,1322.6940707136312,1444.9509088649972
CONCACAF,1992-05,7.229125429303779,7.186133205700051,7.274670425325787,1379.489549850708,1320.9853385581564,1443.2754467464492
CONCACAF,1992-06,7.227923578486923,7.185046562575425,7.273698287904287,1377.831240365707,1319.5506788557257,1441.8730669710471
CONCACAF,1992-07,7.2267869953163855,7.183852362204545,7.272319567880213,1376.2649311947962,1317.9758111789854,1439.8864971376224
CONCACAF,1992-08,7.225714594867411,7.18281120687822,7.271364029609675,1374.788804636414,1316.6043086699415,1438.5112875730836
CONCACAF,1992-09,7.224705292215245,7.1818023945498295,7.270416092315095,1373.4010683897284,1315.2767708209185,1437.148315636213
CONCACAF,1992-10,7.223758002435144,7.180898552310816,7.269412305633273,1372.0999544432507,1314.0885052440494,1435.7064484620294
CONCACAF,1992-11,7.222871640602351,7.180091578429366,7.268414118560034,1370.8837179931631,1313.028498372251,1434.2740600799689
CONCACAF,1992-12,7.222045121792114,7.1793016721769884,7.267595519645049,1369.7506363905368,1311.991738816102,1433.1004451319327
CONCACAF,1993-01,7.221277361079688,7.178570082289382,7.266631051555253,1368.6990081165575,1311.0322503229306,1431.7189330058036
CONCACAF,1993-02,7.220567273540314,7.177905160530508,7.265841172174421,1367.7271517849242,1310.160805001959,1430.5884937872006
CONCACAF,1993-03,7.219913774249244,7.177402580591111,7.265107127953828,1366.8334051707068,1309.5025102811337,1429.5387633745545
CONCACAF,1993-04,7.219315778281728,7.176749516801687,7.264557472490181,1366.0161242648983,1308.6476003766472,1428.7532252916865
CONCACAF,1993-05,7.218772200713013,7.17633013069513,7.2640534291742975,1365.2736823539424,1308.0988868812271,1428.033253216144
CONCACAF,1993-06,7.2182819566183465,7.175878813073452,7.26350587036056,1364.6044691236184,1307.5086519351837,1427.2515351306413
CONCACAF,1993-07,7.217843961072981,7.175545052414612,7.262870165934504,1364.0068897866292,1307.0723309700995,1426.344513583347
CONCACAF,1993-08,7.217457129152162,7.175131658131765,7.262487168752712,1363.4793642332716,1306.5321057743365,1425.79833222585
CONCACAF,1993-09,7.217120375931139,7.174901415104702,7.26220137534969,1363.0203262046666,1306.2313210675195,1425.390906594465
CONCACAF,1993-10,7.21683261648516,7.17474838810823,7.261939009989875,1362.628222487977,1306.0314471191753,1425.0169826884487
CONCACAF,1993-11,7.216592765889476,7.17448003056466,7.261737001705608,1362.301512133108,1305.6810109513515,1424.7291461583256
CONCACAF,1993-12,7.216399739219334,7.174192615676441,7.2615718509997755,1362.0386656904222,1305.3057920686176,1424.4938714257034
CONCACAF,1994-01,7.21625245154998,7.174027004798856,7.261535338656333,1361.838164469003,1305.089637209395,1424.4418616632786
CONCACAF,1994-02,7.216149817956667,7.1739345500669245,7.261596708715956,1361.6984998150338,1304.9689809985734,1424.5292823328723
CONCACAF,1994-03,7.216090753514642,7.173855128224751,7.261691195154238,1361.618172409905,1304.8653420867242,1424.6638872261335
CONCACAF,1994-04,7.216074173299153,7.173816362361071,7.261817117756241,1361.5956915876532,1304.814759100663,1424.8432954736743
CONCACAF,1994-05,7.216098992385449,7.173737762206103,7.261913636713313,1361.6295746713865,1304.712204136655,1424.9808254508143
CONCACAF,1994-06,7.21616412584878,7.173870785329767,7.2618822727746215,1361.7183463283588,1304.885773418308,1424.936134048227
CONCACAF,1994-07,7.216268488764395,7.174012678092225,7.261881617191156,1361.8605379433814,1305.0709403390906,1424.935198910815
CONCACAF,1994-08,7.216410996207538,7.1740658718575245,7.261849465480137,1362.0546870102903,1305.1403630491727,1424.8893857350395
CONCACAF,1994-09,7.2165905632534635,7.17426889673189,7.262039303047393,1362.2993365411862,1305.4053663497823,1425.15990872025
CONCACAF,1994-10,7.216806104977415,7.174525691498174,7.262342164629781,1362.5930344932067,1305.7406321051449,1425.5916004231701
CONCACAF,1994-11,7.217056536454646,7.1748225145842115,7.262553140273635,1362.9343332126082,1306.1282644069515,1425.892397616118
CONCACAF,1994-12,7.217340772760403,7.1751233632021725,7.262738814195531,1363.3217888959275,1306.5212706510015,1426.157175945398
CONCACAF,1995-01,7.217657728969933,7.175300707826469,7.262959425186138,1363.753961068041,1306.7529934990275,1426.4718414498855
CONCACAF,1995-02,7.218006320158487,7.175527444734361,7.263275756190957,1364.2294120769545,1307.049315497339,1426.923152399606
CONCACAF,1995-03,7.218385461401314,7.175980873457252,7.263619670454118,1364.7467066051436,1307.642103761914,1427.4139775103906
CONCACAF,1995-04,7.2187940677736595,7.17646171104393,7.263981567315314,1365.304411197313,1308.27101840724,1427.9306502183804
CONCACAF,1995-05,7.219231054350775,7.176967575180653,7.26436077696873,1365.9010938044592,1308.9329930804765,1428.4722419099312
CONCACAF,1995-06,7.21969533620791,7.177494370981343,7.26475662960855,1366.5353233440994,1309.62271511634,1429.03782394174
CONCACAF,1995-07,7.22018582842031,7.178036777071502,7.265168455428958,1367.2056692765807,1310.333255512057,1429.6264674675
CONCACAF,1995-08,7.2207014460632255,7.178590807765756,7.265595584624136,1367.9107011974024,1311.0594223171418,1430.2372432711509
CONCACAF,1995-09,7.221241104211906,7.179136638713604,7.26603734738827,1368.6489884454486,1311.7752350338596,1430.8692216066986
CONCACAF,1995-10,7.221803717941598,7.179712140985797,7.2665358954333374,1369.4190997270919,1312.5303816237636,1431.5827688906265
CONCACAF,1995-11,7.22238820232755,7.1803128241802066,7.267193466150668,1370.2196027561358,1313.3190331372705,1432.5244384876944
CONCACAF,1995-12,7.222993472445014,7.180937453476318,7.267878268921059,1371.0490639095324,1314.1396267047555,1433.505752029881
CONCACAF,1996-01,7.223618443369235,7.181584794053607,7.268595386245964,1371.9060478988679,1314.9905978148747,1434.5340957725475
CONCACAF,1996-02,7.224262030175464,7.182253611091556,7.2693435943659,1372.7891174576248,1315.8703799365492,1435.6078145555384
CONCACAF,1996-03,7.2249231479389495,7.182942669769649,7.270121217194756,1373.6968330441807,1316.7774041598102,1436.724601669647
CONCACAF,1996-04,7.225600711734939,7.183650735267363,7.270926578646414,1374.6277525605744,1317.7100988555067,1437.8821469197362
CONCACAF,1996-05,7.22629363663868,7.184376572764178,7.271526470858471,1375.5804310870724,1318.6668893539354,1438.7449816541487
CONCACAF,1996-06,7.2270008377254245,7.185069752085415,7.272097706944233,1376.553420632531,1319.5812786260153,1439.5670796693832
CONCACAF,1996-07,7.227721230070419,7.185815795477957,7.2726837724535995,1377.545269900598,1320.566111281925,1440.4110076335805
CONCACAF,1996-08,7.228453728748912,7.186525045437536,7.273283605742759,1378.5545240718295,1321.503054518891,1441.2752732590952
CONCACAF,1996-09,7.229197248836155,7.187321279838385,7.274058340695084,1379.5797246017214,1322.5557005645553,1442.392310424982
CONCACAF,1996-10,7.229950705407393,7.188073352529268,7.274740206800828,1380.6194090347374,1323.5507319442872,1443.3761670662614
CONCACAF,1996-11,7.230713013537876,7.188822769923788,7.27536820409476,1381.672110834421,1324.5429959226374,1444.2828943171153
CONCACAF,1996-12,7.231483088302855,7.189553988729185,7.276049157370395,1382.7363592296094,1325.5118816293455,1445.2667165152072
CONCACAF,1997-01,7.232259844777572,7.190267144909284,7.2769671894704615,1383.8106790768547,1326.457516585273,1446.5941205017702
CONCACAF,1997-02,7.233042198037283,7.190973619200481,7.277752715733953,1384.8935907391458,1327.3949550488164,1447.7309045905158
CONCACAF,1997-03,7.233829063157235,7.19168950579222,7.278721437815552,1385.9836099809745,1328.3455583728041,1449.1340321768848
CONCACAF,1997-04,7.234619355212674,7.192397023001674,7.279354388268551,1387.0792478798526,1329.285718445482,1450.051552566194
CONCACAF,1997-05,7.235411989278849,7.193106397925717,7.279987141919099,1388.1790107543932,1330.2290153077188,1450.9693711998284
CONCACAF,1997-06,7.2362058804310125,7.193819837517567,7.280619200405896,1389.2814001090069,1331.1783919049642,1451.886766611897
CONCACAF,1997-07,7.236999943744409,7.1946228352113755,7.2813947559281145,1390.38491259532,1332.247754120351,1453.013227395007
CONCACAF,1997-08,7.237793094294287,7.195538061680074,7.282198713805348,1391.4880399904482,1333.4676225589405,1454.1818559731305
CONCACAF,1997-09,7.2385842471559,7.19630702119479,7.283001594947891,1392.5892691921656,1334.4933982623916,1455.3498569619746
CONCACAF,1997-10,7.239372317404491,7.1969925221079105,7.283853559086186,1393.6870822310948,1335.4085075353,1456.590286909646
CONCACAF,1997-11,7.240156220115312,7.197663071337053,7.2847469672561855,1394.77995630004,1336.3042653753705,1457.8921940136897
CONCACAF,1997-12,7.2409348703636125,7.198329223406927,7.285634507458539,1395.866363800508,1337.1947444869,1459.1867043198974
CONCACAF,1998-01,7.241707183224637,7.1989961056219824,7.286451255324219,1396.94477240654,1338.086792736063,1460.3789786586678
CONCACAF,1998-02,7.242472073773635,7.199722016343349,7.287175101375083,1398.0136451459775,1339.0584764097407,1461.436451018993
CONCACAF,1998-03,7.243228457085861,7.200572899180505,7.287890648986887,1399.0714404991916,1340.198343194728,1462.4825523837849
CONCACAF,1998-04,7.2439752482365565,7.201409025931153,7.2886484945111025,1400.1166125154,1341.3193873628836,1463.591308444625
CONCACAF,1998-05,7.244711362300973,7.202223281244011,7.289422895107353,1401.1476109466828,1342.4120090323106,1464.7251539037497
CONCACAF,1998-06,7.245435714354362,7.202969481314047,7.290171117159451,1402.1628813997172,1343.4140914800657,1465.8215029716723
CONCACAF,1998-07,7.246147219471967,7.203628537346472,7.290815376986903,1403.1608655053435,1344.299768332558,1466.7661774609091
CONCACAF,1998-08,7.246844792729039,7.204274208329811,7.291510902095796,1404.1400011060514,1345.1680238380059,1467.786705198346
CONCACAF,1998-09,7.24752734920083,7.204905595879412,7.292222800968614,1405.0987224614091,1346.0176139655098,1468.8319925746798
CONCACAF,1998-10,7.2481938039625815,7.205524511023578,7.292922984197516,1406.035460471508,1346.8509422144878,1469.8608043046147
CONCACAF,1998-11,7.248843072089546,7.20612633447315,7.293604707284903,1406.9486429185129,1347.6617524396183,1470.8631838524198
CONCACAF,1998-12,7.249474068656975,7.206781607285038,7.294268684705858,1407.8366947262978,1348.545128094778,1471.8401280202665
CONCACAF,1999-01,7.2500859346858135,7.207446786577829,7.294883870429915,1408.698356588854,1349.442451685336,1472.745861622642
CONCACAF,1999-02,7.2506787149798235,7.208096625495621,7.295410560457427,1409.5336418521524,1350.3196577642104,1473.521746593786
CONCACAF,1999-03,7.251252680288462,7.208734119392378,7.295963513204661,1410.3428842839633,1351.1807522105314,1474.3367598147483
CONCACAF,1999-04,7.251808101361189,7.209354302251502,7.296547809676631,1411.1264200559265,1352.0189908510058,1475.1984611822113
CONCACAF,1999-05,7.252345248947462,7.209942821598965,7.297095535818267,1411.8845876743383,1352.8149139321204,1476.0066872843386
CONCACAF,1999-06,7.252864393796744,7.210424043865248,7.2976331587595205,1412.617727911628,1353.466074807373,1476.800435715951
CONCACAF,1999-07,7.253365806658492,7.211004464287559,7.298151239426404,1413.3261837385653,1354.251884031311,1477.5657357328992
CONCACAF,1999-08,7.253849758282164,7.211563628841879,7.2986500831831265,1414.0103002572257,1355.0093493384063,1478.3029940941976
CONCACAF,1999-09,7.254316519417223,7.212045626363357,7.2991299953938995,1414.670424634709,1355.6626166424758,1479.0126200729806
CONCACAF,1999-10,7.254766360813125,7.212518086189977,7.2995912814229245,1415.3069060376326,1356.3032630948433,1479.6950253754733
CONCACAF,1999-11,7.25519955321933,7.212961737443571,7.3000342466344135,1415.9200955674478,1356.905121102974,1480.350624060997
CONCACAF,1999-12,7.255616367385301,7.213363082085793,7.3004591963925725,1416.5103461965416,1357.4498157066414,1480.9798324629226
CONCACAF,2000-01,7.256017074060492,7.213750977892503,7.30086643606161,1417.0780127051828,1357.976466126641,1481.5830691106876
CONCACAF,2000-02,7.256401943994364,7.214125631843545,7.301293178719138,1417.6234516193174,1358.4853323436728,1482.2154585277938
CONCACAF,2000-03,7.256771247936378,7.214537114822271,7.301714273607014,1418.1470211492135,1359.0444410377595,1482.8397431153917
CONCACAF,2000-04,7.257125256635991,7.2148730406741715,7.30212260209634,1418.6490811289814,1359.501055858649,1483.445352376691
CONCACAF,2000-05,7.257464240842662,7.215195431975467,7.302444308179282,1419.1299929569934,1359.9394178038428,1483.922662583657
CONCACAF,2000-06,7.257788471305856,7.21550657101466,7.302733344542851,1419.5901195371923,1360.3626138620295,1484.3516323726676
CONCACAF,2000-07,7.258098218775026,7.2158066413135105,7.303013256567393,1420.029825221314,1360.7708795175033,1484.767178674362
CONCACAF,2000-08,7.258393753999632,7.216084407768907,7.303284192265493,1420.4494757520492,1361.1489085283504,1485.1695099119843
CONCACAF,2000-09,7.258675347729138,7.216366223476336,7.303547102014738,1420.84943820713,1361.5325558817958,1485.5600270665175
CONCACAF,2000-10,7.258943270712998,7.21662782743735,7.303898612598877,1421.2300809443695,1361.8887846590123,1486.0823081280032
CONCACAF,2000-11,7.2591977937006735,7.2168719982759875,7.304240401348318,1421.591773547668,1362.2213587522663,1486.590320863832
CONCACAF,2000-12,7.259439187441625,7.217136962104302,7.3044865170630375,1421.934886773986,1362.5823461421965,1486.9562394535567
CONCACAF,2001-01,7.259667722685308,7.2173781985949,7.304714496547048,1422.2597925012926,1362.911090681932,1487.2952737490486
CONCACAF,2001-02,7.259883670181186,7.217603672443403,7.304925345271312,1422.5668636775185,1363.2184265525434,1487.6089008267627
CONCACAF,2001-03,7.260087300678717,7.217819435011878,7.305122652435501,1422.8564742704996,1363.5125903780922,1487.9024455354202
CONCACAF,2001-04,7.260278884927361,7.21802567444818,7.305287938070862,1423.1289992189274,1363.793830223619,1488.1483947590398
CONCACAF,2001-05,7.260458693676574,7.218222578900167,7.3054210545030305,1423.384814384327,1364.0623947385236,1488.3465050749132
CONCACAF,2001-06,7.260626997675819,7.218410336515695,7.3055406685505195,1423.624296504053,1364.3185331326324,1488.5245428687626
CONCACAF,2001-07,7.260784067674553,7.218589135442619,7.30568334054769,1423.847823145318,1364.562495152706,1488.7369286797336
CONCACAF,2001-08,7.260930174422238,7.2187316899602365,7.305759277238705,1424.055772660267,1364.7570322432339,1488.8499833408853
CONCACAF,2001-09,7.2610655886683295,7.218852398522614,7.305842488340245,1424.2485241420957,1364.921777401592,1488.9738783921043
CONCACAF,2001-10,7.261190581162289,7.218962634282043,7.305921665377004,1424.426457382219,1365.0722473092994,1489.091776191921
CONCACAF,2001-11,7.261305422653577,7.219066404676476,7.306027594925062,1424.5899528285083,1365.213908242886,1489.249523286465
CONCACAF,2001-12,7.2614103838916515,7.2192722306144645,7.306185488531891,1424.7393915445878,1365.4949341665142,1489.484683759417
CONCACAF,2002-01,7.261505735625971,7.21935679572366,7.306335801043596,1424.8751551702,1365.6104123760028,1489.7085880289615
CONCACAF,2002-02,7.261591748605997,7.2193428362960095,7.306478709596856,1424.9976258826566,1365.591348819644,1489.921494976859
CONCACAF,2002-03,7.2616686935811865,7.21939556617036,7.306568662231635,1425.1071863593609,1365.6633580634548,1490.0555234311225
CONCACAF,2002-04,7.261736841301001,7.219525749809817,7.306621031714202,1425.2042197414214,1365.841156657975,1490.1335590961153
CONCACAF,2002-05,7.261796462514898,7.219586289858697,7.306658628365361,1425.2891095983528,1365.92384744501,1490.189583914762
CONCACAF,2002-06,7.261847827972336,7.219551344732452,7.306637637436532,1425.3622398938728,1365.8761158268833,1490.1583038766278
CONCACAF,2002-07,7.261891208422778,7.219507247893379,7.306592181712354,1425.423994952792,1365.8158862404252,1490.0905696598902
CONCACAF,2002-08,7.261926874615681,7.219492349946552,7.306537877772235,1425.4747594290102,1365.7955385661148,1490.0096549152518
CONCACAF,2002-09,7.261955097300504,7.21949810864292,7.30647508905554,1425.5149182746106,1365.8034039407733,1489.9161032903505
CONCACAF,2002-10,7.261976147226704,7.219500275400486,7.306524598757574,1425.5448567100639,1365.8063631845519,1489.9898694900492
CONCACAF,2002-11,7.261990295143748,7.219495682303215,7.306630146279708,1425.5649601955392,1365.8000898516402,1490.1471411625585
CONCACAF,2002-12,7.261997811801086,7.219540095295537,7.306711404350612,1425.5756144033296,1365.8607505406594,1490.2682322142543
CONCACAF,2003-01,7.261998967948184,7.2196171093306445,7.306694823495789,1425.577205191386,1365.9659452894007,1490.2435231261381
CONCACAF,2003-02,7.2619940343345,7.219691126426717,7.306671586707561,1425.5701185779692,1366.0670537946507,1490.2088966214205
CONCACAF,2003-03,7.26198328170949,7.219759304983623,7.306641994581089,1425.5547407174186,1366.1601933849897,1490.1648012844187
CONCACAF,2003-04,7.261966980822617,7.21982182542255,7.306606347711534,1425.5314578770385,1366.245608930658,1490.111685830026
