confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CAF,2021-09,7.292509985473945,7.265690842139252,7.316282462117543,1469.4325056037962,1430.3734487623256,1504.6001533131398
CAF,2021-10,7.2926410255526175,7.265800793461324,7.316347892399814,1469.6250908206441,1430.530728874019,1504.6986048006363
CAF,2021-11,7.292779237269463,7.2659274744181515,7.31642274578447,1469.8282463400442,1430.7119613425762,1504.8112434029333
CAF,2021-12,7.292924846895283,7.266039760244991,7.316603420530834,1470.0423088891475,1430.872619175344,1505.0831493865314
CAF,2022-01,7.293078080700878,7.266167026375125,7.316792101459254,1470.2676155944612,1431.0547328776122,1505.3671567187882
CAF,2022-02,7.293239164957049,7.266308455097109,7.316988949389361,1470.5045040102036,1431.2571389598195,1505.6635143743356
CAF,2022-03,7.293408325934597,7.266508635577859,7.317194125140786,1470.7533121477475,1431.5436772381413,1505.972471818698
CAF,2022-04,7.2935857899043235,7.266732027520665,7.31740778953316,1471.0143785061691,1431.8635087247367,1506.2942790287175
CAF,2022-05,7.293771783137028,7.26691852838513,7.317630103386113,1471.2880421039042,1432.1305777690002,1506.6291865134015
CAF,2022-06,7.2939665319035125,7.2671026762366715,7.317861227519275,1471.5746425115087,1432.3943259999025,1506.977445335218
CAF,2022-07,7.294170262474577,7.267295277460835,7.318101322752279,1471.8745198855345,1432.670233668344,1507.3393071318173
CAF,2022-08,7.294383201121023,7.267496558191165,7.3183505499047525,1472.1880150035279,1432.958631822443,1507.7150241381996
CAF,2022-09,7.294605574113652,7.267706744561208,7.318609069796331,1472.5154693001468,1433.2598520923418,1508.1048492093225
CAF,2022-10,7.294837607723263,7.267926062704509,7.318874954038957,1472.857224904407,1433.5742267191679,1508.505882907545
CAF,2022-11,7.295079528220657,7.268155360248564,7.3191491966305575,1473.2136246780697,1433.9029795361048,1508.9196346780413
CAF,2022-12,7.295331561876638,7.268396567854962,7.319432962976058,1473.5850122551642,1434.2488889314563,1509.3478746433295
CAF,2023-01,7.295593934962003,7.26864762197313,7.31972640630986,1473.9717320826564,1434.6090077099263,1509.7908464640466
CAF,2023-02,7.2958668737475545,7.268908748020197,7.320029679866369,1474.3741294622828,1434.9836700061526,1510.2487945028302
CAF,2023-03,7.296150604504093,7.269180171413292,7.320342936879993,1474.7925505935357,1435.373210728196,1510.7219638478812
CAF,2023-04,7.2964453535024205,7.269462117569544,7.320666330585131,1475.2273426178194,1435.7779655912802,1511.2106003369447
CAF,2023-05,7.296751347013336,7.269766717180939,7.320990348418924,1475.6788536637953,1436.2153695892898,1511.700338722124
CAF,2023-06,7.297068811307642,7.2701099559955535,7.321264900355976,1476.1474328939007,1436.7084191679478,1512.115436232889
CAF,2023-07,7.297397972656139,7.2704646915363105,7.3215466424834394,1476.6334305520654,1437.2181613523212,1512.5415236225315
CAF,2023-08,7.297739057329627,7.270831128722129,7.321835668386167,1477.1371980126462,1437.7449084117688,1512.9787517755624
CAF,2023-09,7.298092291598908,7.271209472471924,7.322132071649009,1477.6590878305615,1438.2889736438015,1513.427271989119
CAF,2023-10,7.298457901734781,7.271599927704612,7.322467470976621,1478.1994537926555,1438.850671410357,1513.93496121227
CAF,2023-11,7.298836114008048,7.27200269933911,7.322830407460174,1478.7586509703099,1439.430317174799,1514.48452446739
CAF,2023-12,7.299227154689512,7.2724179922943355,7.323198312429126,1479.3370357732933,1440.0282275396291,1515.0418150370826
CAF,2024-01,7.29963125004997,7.272846011489203,7.323612870953974,1479.934966004867,1440.644720284939,1515.6700192060086
CAF,2024-02,7.3000486263602244,7.273286961842629,7.324066512160856,1480.5528009181846,1441.2801144076118,1516.3577449935674
CAF,2024-03,7.300479509891079,7.273741048273534,7.324527383949864,1481.1909012739577,1441.9347301612593,1517.0567521887247
CAF,2024-04,7.30092412691333,7.274210059587682,7.324995467080287,1481.8496293994256,1442.6111729526983,1517.7670268946686
CAF,2024-05,7.3013827036977785,7.274694138347102,7.325470742311423,1482.5293492486535,1443.3096789226313,1518.488555416798
CAF,2024-06,7.301855466515231,7.275192043967024,7.325953190402565,1483.2304264641452,1444.0284893213516,1519.2213242618377
CAF,2024-07,7.302342641636481,7.275703982289833,7.326442792113006,1483.9532284398017,1444.7679315422308,1519.965320136997
CAF,2024-08,7.302844455332333,7.2762301591579135,7.326939528202043,1484.6981243852567,1445.5283344638817,1520.7205299491716
CAF,2024-09,7.303361133873589,7.276718302420241,7.32744337942897,1485.4654853915754,1446.2341296786817,1521.4869408041718
CAF,2024-10,7.30389290353105,7.277157044708932,7.327954326553078,1486.2556844983471,1446.8687903804812,1522.2645400059894
CAF,2024-11,7.3044399905755135,7.277605403838392,7.328472350333665,1487.0690967622131,1447.517651523229,1523.053315056115
CAF,2024-12,7.305002621277783,7.2781795152946795,7.329142683714461,1487.9060993268079,1448.3489271269777,1524.074606468329
CAF,2025-01,7.305581021908656,7.278701275873098,7.329875452323928,1488.767071494152,1449.104816409339,1525.1918049905562
CAF,2025-02,7.306175418738938,7.279166536592857,7.330635557653008,1489.6523947975415,1449.779184772446,1526.3515490476573
CAF,2025-03,7.30678603803943,7.279642569288199,7.3314047608856745,1490.5624530759103,1450.4694908140325,1527.52607453807
CAF,2025-04,7.307413106080926,7.280298395145013,7.332210074394197,1491.4976325497098,1451.4210575308418,1528.7567077512554
CAF,2025-05,7.308056849134234,7.281067182941517,7.333033121206887,1492.458321898348,1452.5373248103385,1530.015463944037
CAF,2025-06,7.308717493470153,7.2819006518697265,7.333702478204368,1493.4449123391735,1453.7484771637494,1531.0399340654612
CAF,2025-07,7.3093952653594805,7.2826769145366885,7.334287958479276,1494.4577977080446,1454.8774070283696,1531.9365972484502
CAF,2025-08,7.310090391073022,7.283183467198039,7.334887739118673,1495.4973745415352,1455.614559552698,1532.855712634017
CAF,2025-09,7.310803096881577,7.283772817579784,7.335502018986666,1496.5640421607586,1456.472678259987,1533.7976255544984
CAF,2025-10,7.311533609055946,7.284349634505532,7.3364206363866815,1497.6582027568552,1457.3130384761682,1535.2072473147798
CAF,2025-11,7.312282153866927,7.285126468531429,7.33739659540006,1498.780261478201,1458.4455690036887,1536.7062701189009
CAF,2025-12,7.313048957585328,7.285997038474255,7.338384497723377,1499.9306265193172,1459.715800797327,1538.2251141922902
CAF,2026-01,7.313834246481941,7.2867457230836905,7.339397025143865,1501.1097092115283,1460.8090764406857,1539.7833856537743
CAF,2026-02,7.314638246827571,7.287615559614886,7.340329005132494,1502.3179241154373,1462.0802960701867,1541.2190997579287
CAF,2026-03,7.315461184893023,7.28817732413374,7.341034500640614,1503.5556891151884,1462.9018699592496,1542.3068157296404
CAF,2026-04,7.31630328694909,7.288840332332693,7.341754747218396,1504.823425514579,1463.8721077291373,1543.4180786160393
CAF,2026-05,7.3171647792665775,7.289871628494419,7.342454030404183,1506.1215581350866,1465.3825748029592,1544.4977255135002
CAF,2026-06,7.318045888116288,7.29060778393982,7.343162964098696,1507.4505154157875,1466.4617208460586,1545.59304780088
CAF,2026-07,7.318946839769017,7.29127972227748,7.343839465938583,1508.8107295152279,1467.4474222034817,1546.638996221902
CAF,2026-08,7.319867860495569,7.291962282585348,7.3449621438344845,1510.2026364153232,1468.4493846366486,1548.3763501618107
CONCACAF,1992-01,7.247940219726388,7.212552501281738,7.28762465301183,1405.5835984701325,1356.3499831944885,1462.093589568102
CONCACAF,1992-02,7.246452447807608,7.211267185874061,7.286178953009675,1403.4911699637782,1354.6077422238484,1459.981368820043
CONCACAF,1992-03,7.245035007225418,7.20981259456234,7.2850853370759046,1401.5006809590893,1352.6387536271538,1458.3855820045217
CONCACAF,1992-04,7.243686800142859,7.208722863775095,7.283835125455336,1399.6101504492988,1351.1655459164651,1456.5634307906344
CONCACAF,1992-05,7.242406728722963,7.2071434144779545,7.282511201544237,1397.8176284694143,1349.0331296813188,1454.6363305454804
CONCACAF,1992-06,7.241193695128756,7.205794961379747,7.281100031953737,1396.1211948182774,1347.2152492042605,1452.585037121546
CONCACAF,1992-07,7.240046601523283,7.204582060272909,7.279484835280359,1394.5189578153995,1345.5822075988574,1450.2407305609124
CONCACAF,1992-08,7.238964350069577,7.203438342485433,7.27823253714703,1393.00905309144,1344.0441320717055,1448.4257382000144
CONCACAF,1992-09,7.237945842930667,7.202376208117546,7.277692402705409,1391.5896424113525,1342.6173335255369,1447.6435896793696
CONCACAF,1992-10,7.236989982269591,7.201384831757121,7.276780298977581,1390.2589125291554,1341.2869489154882,1446.3237973862458
CONCACAF,1992-11,7.236095670249382,7.200458052784771,7.275815091697339,1389.0150740733284,1340.0444441432508,1444.928469967349
CONCACAF,1992-12,7.235261809033073,7.19950769841295,7.274899562507823,1387.856360461996,1338.7715229126209,1443.6061975105526
CONCACAF,1993-01,7.234487300783702,7.198799961433856,7.2741716283907385,1386.7810268469823,1337.8243612836059,1442.5557254429007
CONCACAF,1993-02,7.233771047664298,7.197818664157983,7.273410686028621,1385.7873490858763,1336.512200509606,1441.4584413903676
CONCACAF,1993-03,7.2331119518379,7.197216235885657,7.272599581064245,1384.8736227413797,1335.7072911379942,1440.2897462703772
CONCACAF,1993-04,7.232508915467539,7.19637002364682,7.272068781289533,1384.0381621071383,1334.5774764407204,1439.5254441245693
CONCACAF,1993-05,7.231960840716253,7.19559806645785,7.2716207500492,1383.279299259328,1333.5476373636163,1438.8806304550808
CONCACAF,1993-06,7.231466629747072,7.194993948221523,7.270594160249169,1382.5953831333488,1332.742261655215,1437.4042497171513
CONCACAF,1993-07,7.231025184723033,7.194449514960173,7.2699403497646635,1381.9847786249593,1332.016872752417,1436.4647654718858
CONCACAF,1993-08,7.230635407807171,7.193963522236342,7.269436778055784,1381.4458657152097,1331.3696834200457,1435.7415847445038
CONCACAF,1993-09,7.230296201162516,7.193285000367117,7.268992653570867,1380.977038618634,1330.4666226037089,1435.104078432136
CONCACAF,1993-10,7.230006466952106,7.19261822812058,7.2686039900808375,1380.5767049541182,1329.5797966639018,1434.5464138051345
CONCACAF,1993-11,7.229765107338975,7.192022004545094,7.268301233987553,1380.2432849379156,1328.7873050329777,1434.1121617205652
CONCACAF,1993-12,7.229571024486153,7.1918158537963865,7.268073981238013,1379.9752105983323,1328.513403556183,1433.786292737564
CONCACAF,1994-01,7.229423120556682,7.191797318191914,7.2678662692195175,1379.770925011607,1328.4887845505239,1433.4885089889913
CONCACAF,1994-02,7.2293202977135875,7.19183359712079,7.267664987739465,1379.6288815585303,1328.5369823744977,1433.2000036607635
CONCACAF,1994-03,7.22926145811991,7.191914802470965,7.267513525860675,1379.5475432014118,1328.6448693795987,1432.9829455673987
CONCACAF,1994-04,7.2292455039386825,7.192035241244891,7.267453620009428,1379.5253817809858,1328.804898024244,1432.8971043042832
CONCACAF,1994-05,7.229271337332939,7.192069969425195,7.267443044676647,1379.560877332897,1328.851042712075,1432.8819511833105
CONCACAF,1994-06,7.22933786046571,7.192136398055299,7.267575888892371,1379.6525174234253,1328.9393183936365,1433.0723129167582
CONCACAF,1994-07,7.229443975500035,7.192397604765786,7.26763083930251,1379.7987965041232,1329.2864931270187,1433.1510631100475
CONCACAF,1994-08,7.229588584598946,7.192473261770559,7.267885102796748,1379.9982152850782,1329.3870661896256,1433.5155069319012
CONCACAF,1994-09,7.2297705899254785,7.192589705341712,7.26805479765708,1380.2492801265123,1329.541873328023,1433.7587885062785
CONCACAF,1994-10,7.229988893642665,7.192754146169277,7.268253535967475,1380.5505024484694,1329.7605220007515,1434.0437593958422
CONCACAF,1994-11,7.230242397913539,7.192965149602861,7.268488775320974,1380.900398158357,1330.0411354940882,1434.3811424350263
CONCACAF,1994-12,7.230530004901138,7.193262415387816,7.268759590018364,1381.2974870961182,1330.4365699393377,1434.769646433866
CONCACAF,1995-01,7.230850616768497,7.193616332553921,7.269064838630724,1381.7402924968349,1330.9075178710234,1435.2076746744256
CONCACAF,1995-02,7.231203135678643,7.193863189035776,7.269419797253375,1382.2273404705977,1331.2361012615768,1435.7172043507355
CONCACAF,1995-03,7.231586463794618,7.194246096389488,7.269800884694007,1382.757159499457,1331.7459389576354,1436.2644423826507
CONCACAF,1995-04,7.231999503279452,7.194668393097245,7.270218502372159,1383.3282799513192,1332.3084496485112,1436.8643770438105
CONCACAF,1995-05,7.232441156296178,7.195128644508652,7.270690432083641,1383.9392336106707,1332.9217876317039,1437.5426360412453
CONCACAF,1995-06,7.232910325007836,7.195625415973318,7.271169149554362,1384.5885532259895,1333.5841096576962,1438.2309776471898
CONCACAF,1995-07,7.2334059115774565,7.196157272840844,7.271680086661184,1385.2747720737568,1334.293574225936,1438.9660111716123
CONCACAF,1995-08,7.233926818168073,7.196722780460838,7.272215950945408,1385.9964235389991,1335.0483409072929,1439.7373080270047
CONCACAF,1995-09,7.234471946942722,7.197320504182906,7.272708076003562,1386.7520407122606,1335.84656969278,1440.446013426424
CONCACAF,1995-10,7.235040200064435,7.197949009356651,7.273349307250462,1387.5401560029575,1336.6864203684383,1441.3699684405112
CONCACAF,1995-11,7.2356304796962485,7.198606861331679,7.274007445452275,1388.3593007690913,1337.566051916266,1442.3189012674877
CONCACAF,1995-12,7.236241688001198,7.199292625457599,7.274659007856355,1389.2080049632543,1338.4836219411004,1443.2589682848914
CONCACAF,1996-01,7.236872727142314,7.2000099068558425,7.275334357220601,1390.0847967949137,1339.4440350917475,1444.2340015574323
CONCACAF,1996-02,7.2375224992826315,7.20075403894679,7.276029892912765,1390.9882024089943,1340.4411285777057,1445.2388672107734
CONCACAF,1996-03,7.238189906585189,7.201517156495883,7.276668252913144,1391.9167455807174,1341.4644327983863,1446.161744673012
CONCACAF,1996-04,7.2388738512130155,7.202304146385686,7.277315830553189,1392.868947426718,1342.52056761015,1447.0985508598505
CONCACAF,1996-05,7.239573235329147,7.203105903821513,7.277975569625103,1393.8433261324974,1343.5973761716925,1448.0535749756186
CONCACAF,1996-06,7.24028696109662,7.203926718120716,7.278646234408394,1394.8383966961787,1344.7006748824901,1449.0250616865505
CONCACAF,1996-07,7.241013930678464,7.204765171105646,7.279325729720129,1395.8526706886394,1345.8286191135446,1450.0100044968558
CONCACAF,1996-08,7.241753046237718,7.205618188822783,7.280014130583862,1396.8846560300817,1346.977128899882,1451.0085392097997
CONCACAF,1996-09,7.242503209937414,7.20635764292906,7.280708488824578,1397.932856783047,1347.973525106604,1452.0164104495043
CONCACAF,1996-10,7.243263323940585,7.207115861341511,7.2814217617139425,1398.995772961961,1348.9959666226405,1453.052461821235
CONCACAF,1996-11,7.244032290410269,7.207886842586056,7.282350045618189,1400.0719003592978,1350.0364142265482,1454.401925659125
CONCACAF,1996-12,7.244809011509498,7.208667635267514,7.283289622003363,1401.159730388388,1351.0909221877557,1455.7690868810087
CONCACAF,1997-01,7.245592389401303,7.2095003693152195,7.28399633315752,1402.2577499429672,1352.2164897922637,1456.7982611073926
CONCACAF,1997-02,7.2463813262487236,7.21044892096225,7.28468534678806,1403.364441273584,1353.4997469249406,1457.8023593397904
CONCACAF,1997-03,7.247174724214793,7.211403349292305,7.285379099073835,1404.478281880888,1354.7921853465891,1458.814063188033
CONCACAF,1997-04,7.247971485462543,7.212362198173585,7.286128883058825,1405.5977444259288,1356.0918543474652,1459.908268703985
CONCACAF,1997-05,7.2487705121550094,7.213324011474295,7.287047576419791,1406.7212966575732,1357.396795771138,1461.2500930954905
CONCACAF,1997-06,7.249570706455227,7.214207790373373,7.287932419075642,1407.8474013570928,1358.5969686303963,1462.5436416768239
CONCACAF,1997-07,7.2503709705262285,7.214969215959698,7.28883759845656,1408.9745163000428,1359.6318305685174,1463.8681054788422
CONCACAF,1997-08,7.251170206531048,7.215727751836508,7.28974262404747,1410.1010942355579,1360.6635488411334,1465.1935434064446
CONCACAF,1997-09,7.251967316632723,7.216482296103652,7.290646140295421,1411.2255828831157,1361.6906146902086,1466.5179679822443
CONCACAF,1997-10,7.252761202994282,7.217231746860967,7.2915315216579275,1412.3464249468936,1362.7115148711314,1467.8169701393535
CONCACAF,1997-11,7.253550767778766,7.217975002208303,7.292301383291659,1413.4620581478457,1363.724731712538,1468.9474218889
CONCACAF,1997-12,7.254334913149205,7.218710960245503,7.293063147917614,1414.5709152735483,1364.7287431929617,1470.0668423466402
CONCACAF,1998-01,7.255112541268633,7.219438733752895,7.293812306578321,1415.6714242459416,1365.7223161250686,1471.1685697446767
CONCACAF,1998-02,7.255882554300087,7.22015813794155,7.294538791820763,1416.762008207086,1366.7051738744228,1472.2377371193897
CONCACAF,1998-03,7.256643854406599,7.220866812987067,7.295242199146982,1417.8410856229782,1367.6740655629187,1473.2736833224324
CONCACAF,1998-04,7.257395343751203,7.22156573769637,7.2959699932558815,1418.9070704055453,1368.6303000262694,1474.346313622326
CONCACAF,1998-05,7.258135924496934,7.2224327150121885,7.296677158265771,1419.9583720529304,1369.8173867012515,1475.3892901378154
CONCACAF,1998-06,7.258864498806829,7.2231656923033905,7.2973700583289745,1420.9933958080953,1370.8217994713289,1476.4119453223736
CONCACAF,1998-07,7.259579968843915,7.223829879948436,7.2982131656789555,1422.010542835857,1371.7325843970634,1477.6572437368504
CONCACAF,1998-08,7.260281236771234,7.22454630005161,7.299038786928924,1423.0082104184428,1372.715673480475,1478.877732493874
CONCACAF,1998-09,7.260967204751817,7.2252251707652775,7.299845120958177,1423.9847921695912,1373.6478865044157,1480.0706826254143
CONCACAF,1998-10,7.261636774948697,7.225823570612031,7.300630826587752,1424.9386782672764,1374.470122847114,1481.234039279752
CONCACAF,1998-11,7.26228884952491,7.226498875493114,7.301394562638688,1425.8682557051368,1375.398623404913,1482.3657430615692
CONCACAF,1998-12,7.262922330643492,7.227156717428011,7.302134987932028,1426.7719085626052,1376.3037175919487,1483.4637304504283
CONCACAF,1999-01,7.263536349757884,7.22779619675574,7.3028448707501425,1427.6483457448169,1377.184119274164,1484.5171871721568
CONCACAF,1999-02,7.264130955483176,7.228417781426116,7.303530256286162,1428.4975852223117,1378.0404247768145,1485.5350011156324
CONCACAF,1999-03,7.264706425724874,7.229021272265503,7.304157091360808,1429.3199745831532,1378.8723138999187,1486.466478254495
CONCACAF,1999-04,7.2652630383884755,7.229608885165713,7.30468729658179,1430.1158639229072,1379.6827972559895,1487.2548203541555
CONCACAF,1999-05,7.265801071379477,7.230182749873287,7.305199595735811,1430.885605771774,1380.474774591818,1488.0169366898401
CONCACAF,1999-06,7.266320802603389,7.230738749190775,7.305694257616148,1431.6295550224488,1381.2425301811456,1488.753186556297
CONCACAF,1999-07,7.266822509965705,7.231277146327206,7.306171551016069,1432.348068858763,1381.986386832473,1489.463931411755
CONCACAF,1999-08,7.267306471371926,7.231798204491613,7.306630021694915,1433.0415066851333,1382.7066693985134,1490.146965852445
CONCACAF,1999-09,7.267772964727558,7.2322862933657825,7.307069165226164,1433.7102300568067,1383.38171712878,1490.8014982956786
CONCACAF,1999-10,7.268222267938098,7.232742207215583,7.307491932061778,1434.354602610936,1384.0125627488055,1491.4318932564138
CONCACAF,1999-11,7.268654658909046,7.233179038920994,7.307898588353409,1434.974989998521,1384.617274483825,1492.0385169840542
CONCACAF,1999-12,7.269070415545905,7.233534295200171,7.308289400252706,1435.5717598171987,1385.109253264214,1492.621737523602
CONCACAF,2000-01,7.269469815754176,7.233867215970443,7.308664633911317,1436.1452815449154,1385.570459609188,1493.1819246551463
CONCACAF,2000-02,7.269853137439359,7.2341821389774745,7.3090245554808915,1436.695926474514,1386.0068748766284,1493.7194498341903
CONCACAF,2000-03,7.270220658506955,7.234479423810995,7.309369431113081,1437.2240676492195,1386.4189740367835,1494.2346861327837
CONCACAF,2000-04,7.2705726568624645,7.234759430060731,7.309699526959532,1437.7300797990538,1386.8072339522714,1494.7280081815225
CONCACAF,2000-05,7.270909410411388,7.235064521424887,7.310015109171895,1438.2143392782086,1387.230401445842,1495.199792112401
CONCACAF,2000-06,7.27123119705923,7.235381095887964,7.31031644390182,1438.6772240033624,1387.6696331254186,1495.6504155025357
CONCACAF,2000-07,7.271538294711484,7.235678927771484,7.3106037973009546,1439.1191133929688,1388.0829877389697,1496.0802573187639
CONCACAF,2000-08,7.2718309812736575,7.235958399296169,7.310877435520949,1439.540388307542,1388.4709727424909,1496.4896978631407
CONCACAF,2000-09,7.272109534651248,7.236226207557427,7.311137624713453,1439.9414309909264,1388.842865622827,1496.8791187193403
CONCACAF,2000-10,7.272374232749759,7.2364765154551405,7.311384631030115,1440.3226250125767,1389.1905467254114,1497.2489026999613
CONCACAF,2000-11,7.2726253534746865,7.236709589267211,7.311618720622584,1440.684355210868,1389.5143678860397,1497.5994337947554
CONCACAF,2000-12,7.2728631747315395,7.236914942420971,7.311840159642511,1441.027007637428,1389.7997380840584,1497.9310971198008
CONCACAF,2001-01,7.273087974425811,7.237121148334424,7.312049214241543,1441.3509695025105,1390.0863526153298,1498.2442788675867
CONCACAF,2001-02,7.273300030463004,7.23729982704154,7.312246150571331,1441.6566291214338,1390.334753749843,1498.5393662580832
CONCACAF,2001-03,7.273499620748622,7.237462823934434,7.312431234783523,1441.9443758620675,1390.5613926140354,1498.8167474907298
CONCACAF,2001-04,7.273687023188163,7.2376105211502635,7.3126047330297705,1442.2146000933953,1390.7667900014487,1499.076811697419
CONCACAF,2001-05,7.273862515687129,7.237743300826185,7.31276691146172,1442.4676931351642,1390.9514680109958,1499.3199488964297
CONCACAF,2001-06,7.2740263761510215,7.23786154509936,7.312918036231022,1442.7040472086142,1391.115949967454,1499.546549947352
CONCACAF,2001-07,7.274178882485339,7.237969376774218,7.313058373489327,1442.9240553883071,1391.2659639022854,1499.7570065069917
CONCACAF,2001-08,7.274320312595585,7.2381184583035685,7.313188189388282,1443.1281115550637,1391.4733911723272,1499.9517109862663
CONCACAF,2001-09,7.27445094438726,7.2383497929927545,7.313307750079538,1443.3166103500096,1391.7953259360984,1500.1310565081008
CONCACAF,2001-10,7.274571055765862,7.238573626972722,7.313417321714743,1443.4899471297358,1392.1068938108112,1500.2954368663266
CONCACAF,2001-11,7.274680924636896,7.238789889563034,7.3135171704455475,1443.6485179225929,1392.4079883460322,1500.4452464855863
CONCACAF,2001-12,7.274780828905859,7.238885702284957,7.313607562423599,1443.792719386109,1392.5414037076798,1500.5808803822572
CONCACAF,2002-01,7.274871046478256,7.2389491845848895,7.31368876380055,1443.9229487655452,1392.6298066408594,1500.70273412639
CONCACAF,2002-02,7.274951855259585,7.239002784906107,7.313761040728045,1444.0396038535982,1392.704452925253,1500.8112038046718
CONCACAF,2002-03,7.275023533155345,7.239046825945439,7.3138246593577385,1444.1430829512433,1392.765789838516,1500.9066859844227
CONCACAF,2002-04,7.275086358071042,7.239123161420398,7.313879885841276,1444.233784829732,1392.8721113247607,1500.9895776786077
CONCACAF,2002-05,7.275140607912172,7.23923696163057,7.3139269863303085,1444.312108693749,1393.030630097175,1501.060276311909
CONCACAF,2002-06,7.27518656058424,7.239344081730783,7.313966226976485,1444.3784541457217,1393.1798609497891,1501.1191796878136
CONCACAF,2002-07,7.275224493992743,7.239444710780909,7.313997873931454,1444.4332211513001,1393.3200643534035,1501.1666859567574
CONCACAF,2002-08,7.275254686043184,7.239542944677897,7.314032567306889,1444.4768100060026,1393.4569429395442,1501.2187669124166
CONCACAF,2002-09,7.275277414641062,7.239635532790232,7.314062320352966,1444.5096213030279,1393.5859669078461,1501.263432950675
CONCACAF,2002-10,7.275292957691882,7.239722214269532,7.314084779478731,1444.5320559022466,1393.7067707369533,1501.2971500124434
CONCACAF,2002-11,7.275301593101142,7.239803172708277,7.314100222264335,1444.5445149003638,1393.819608185291,1501.3203340933599
CONCACAF,2002-12,7.275303598774343,7.2398785916989405,7.314108926289931,1444.5473996022622,1393.9247332337827,1501.333401442279
CONCACAF,2003-01,7.275299252616985,7.239948654834001,7.31411116913567,1444.5411114935248,1394.0224000714866,1501.3367685326386
CONCACAF,2003-02,7.27528883253457,7.239964937378512,7.3141072283817055,1444.5260522141389,1394.0450976451953,1501.3308520349847
CONCACAF,2003-03,7.275272616432597,7.239963565491778,7.314097381608187,1444.5026235333874,1394.0431840483238,1501.3160687906313
CONCACAF,2003-04,7.2752508822165725,7.239956028647369,7.314068844889594,1444.4712273259192,1394.03267637042,1501.2732267696558
CONCACAF,2003-05,7.2752239077919905,7.239942627600035,7.314024340502594,1444.4322655490141,1394.013994067769,1501.2064150636045
CONCACAF,2003-06,7.275191971064354,7.239923663104527,7.31397545040762,1444.3861402210268,1393.9875567221568,1501.1330228311133
CONCACAF,2003-07,7.2751553499391655,7.239899435915593,7.313922478031064,1444.3332534010262,1393.9537840168794,1501.0535064924509
CONCACAF,2003-08,7.275114322321924,7.239870246787985,7.313865726799323,1444.2740071696194,1393.9130957140303,1500.968322450118
CONCACAF,2003-09,7.275069166118135,7.239836396476455,7.313805500138791,1444.2088036109674,1393.8659116330407,1500.8779270709485
CONCACAF,2003-10,7.27502015923329,7.239798185735749,7.313750335149511,1444.1380447959905,1393.8126516304962,1500.7951335796893
CONCACAF,2003-11,7.274967579572899,7.239755915320622,7.313697744402497,1444.0621327667625,1393.7537355812158,1500.7162077941853
CONCACAF,2003-12,7.274911705042459,7.23970988598582,7.313638202412926,1443.9814695220969,1393.6895833605972,1500.6268542079301
CONCACAF,2004-01,7.2748528135474695,7.239670346199221,7.313551623166703,1443.8964570043229,1393.6344782352678,1500.4969364331132
CONCACAF,2004-02,7.274791182993434,7.2396544606035445,7.3134539968390015,1443.8074970872497,1393.6123397823671,1500.350455696063
CONCACAF,2004-03,7.274727091285852,7.239626639287189,7.3133790123354565,1443.714991565323,1393.5735683316686,1500.2379569376694
CONCACAF,2004-04,7.274660816330227,7.239487137654822,7.313302691807408,1443.6193421439718,1393.3791758772086,1500.1234624170088
CONCACAF,2004-05,7.274592636032054,7.239420428087492,7.313225338079752,1443.5209504311388,1393.2862275684586,1500.0074268297967
CONCACAF,2004-06,7.274522828296838,7.239351977917077,7.31319478831346,1443.4202179300064,1393.1908609422978,1499.9616024350948
CONCACAF,2004-07,7.27445167103008,7.23928209853934,7.31317738043584,1443.3175460329069,1393.0935102367782,1499.9354914076982
CONCACAF,2004-08,7.27437944213728,7.239119923983836,7.313032811516094,1443.2133360164194,1392.8676039239797,1499.7186632350165
CONCACAF,2004-09,7.274306419523939,7.238936769455497,7.3129387352988475,1443.1079890376564,1392.6125166297918,1499.5775821584987
CONCACAF,2004-10,7.274232881095559,7.238755166205194,7.31295877622184,1443.0019061317362,1392.359636092673,1499.6076350232395
CONCACAF,2004-11,7.27415910475764,7.238575539306217,7.312891869560544,1442.8954882104372,1392.1095528932894,1499.5073048036816
CONCACAF,2004-12,7.27408536841568,7.238398313831862,7.312816773305875,1442.7891360620413,1391.8628572026737,1499.3947014967982
CONCACAF,2005-01,7.274011949975182,7.238223914855423,7.312714343024997,1442.6832503523613,1391.620138795366,1499.2411259638416
CONCACAF,2005-02,7.273939127341649,7.238093472284257,7.3125969059631855,1442.5782316269467,1391.4386241906423,1499.0650700172293
CONCACAF,2005-03,7.27386717842058,7.237975848525311,7.312481203662746,1442.4744803144804,1391.2749678413563,1498.8916351188743
CONCACAF,2005-04,7.273796381117475,7.237864120149448,7.312392863821263,1442.372396731351,1391.1195321225173,1498.7592293080593
CONCACAF,2005-05,7.2737270133378376,7.23775872030167,7.312326732040087,1442.2723810874093,1390.9729167986588,1498.6601169445194
CONCACAF,2005-06,7.273659352987165,7.237660082126982,7.312324008916481,1442.1748334929068,1390.8357215416106,1498.6560353868151
CONCACAF,2005-07,7.27359367797096,7.237568638770383,7.312331988855579,1442.080153966614,1390.7085459699138,1498.6679944118905
CONCACAF,2005-08,7.273530266194724,7.237484823376878,7.31227340672106,1441.988742445119,1390.59198969084,1498.580202059723
CONCACAF,2005-09,7.273469395563957,7.237409069091469,7.312217187118518,1441.9009987933061,1390.486652344994,1498.4959555153562
