confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CAF,2014-10,7.292548255309421,7.25842173121123,7.333139325791921,1469.7137487021814,1420.0136047855337,1530.177966883555
CAF,2014-11,7.292530598261128,7.258380911679806,7.333154371414538,1469.6877917934426,1419.9556417495064,1530.2009896061213
CAF,2014-12,7.292513019102565,7.258344733159428,7.333169835765603,1469.6619516825447,1419.9042704731041,1530.2246534470405
CAF,2015-01,7.292495541276981,7.258373859567943,7.333180711410299,1469.636262899669,1419.9456279600804,1530.2412954717308
CAF,2015-02,7.292478188227631,7.258414240560298,7.333090911349288,1469.610759963924,1420.0029685929865,1530.1038863249707
CAF,2015-03,7.292460983397763,7.258454784571926,7.332999653361379,1469.585477383138,1420.0605435292339,1529.9642598604994
CAF,2015-04,7.292443950230632,7.258496533287243,7.332907159592175,1469.560449653696,1420.1198316538796,1529.8227565718134
CAF,2015-05,7.292427112169488,7.258525009555597,7.332813554385314,1469.5357112604224,1420.1602729490128,1529.6795672246376
CAF,2015-06,7.2924104926575835,7.258506937438732,7.332718962084436,1469.5112966765073,1420.134607783551,1529.5348825151425
CAF,2015-07,7.292394115138169,7.258488508079888,7.3326235070331816,1469.4872403634788,1420.1084357455604,1529.3888930678256
CAF,2015-08,7.292378003054498,7.258469749065909,7.332587883652965,1469.4635767712164,1420.0817960402703,1529.3344106084464
CAF,2015-09,7.292362179849822,7.258450687983631,7.332566979094448,1469.440340338015,1420.0547278704732,1529.3024387503922
CAF,2015-10,7.292346668967394,7.258431352419896,7.33255227201886,1469.4175654906885,1420.027270436386,1529.2799451214844
CAF,2015-11,7.292331493850461,7.258411769961541,7.332544859164934,1469.395286644719,1419.9994629355176,1529.2686065417383
CAF,2015-12,7.292316677942279,7.258391968195407,7.332538564781627,1469.373538204452,1419.9713445625528,1529.25897871428
CAF,2016-01,7.292302244686099,7.258371974708334,7.33253343357295,1469.3523545633348,1419.942954509251,1529.2511299792718
CAF,2016-02,7.292288217525172,7.25835181708716,7.332527913830308,1469.3317701041994,1419.9143319643522,1529.2426866693206
CAF,2016-03,7.29227461990275,7.258331522918726,7.332523322049753,1469.3118191995934,1419.8855161134938,1529.2356630074048
CAF,2016-04,7.292261475262086,7.258286272590192,7.332520040285234,1469.292536212147,1419.8212666482566,1529.2306434146833
CAF,2016-05,7.29224880704643,7.2581843247246365,7.3325087349622375,1469.273955494996,1419.6765249653538,1529.2133547799167
CAF,2016-06,7.292236638699036,7.258083181567592,7.3324184950974605,1469.256111392239,1419.5329409524934,1529.0753654361208
CAF,2016-07,7.292224993663154,7.258007765347139,7.332368003760529,1469.2390382394456,1419.4258890620376,1528.9981629284587
CAF,2016-08,7.2922138953820355,7.257991214298673,7.332349682952961,1469.2227703642056,1419.4023967245544,1528.9701504014236
CAF,2016-09,7.292203367298932,7.257974776413388,7.332330941361185,1469.207342086725,1419.3790659492092,1528.9414950034234
CAF,2016-10,7.292193432857098,7.257958444127148,7.3323123455764065,1469.192787720466,1419.3558859678255,1528.9130631742491
CAF,2016-11,7.292184115499781,7.257947769443888,7.332293890300125,1469.179141572828,1419.3407344230168,1528.8848467896576
CAF,2016-12,7.292175438670238,7.2579375410991185,7.332275570233845,1469.1664379458803,1419.326216430651,1528.856837725578
CAF,2017-01,7.292167425811715,7.257905206498571,7.332234664689315,1469.1547111371315,1419.2803230408679,1528.7943003054133
CAF,2017-02,7.292160100367469,7.2578293996085605,7.3321910774848025,1469.1439954403497,1419.1727349580558,1528.727665968973
CAF,2017-03,7.29215348578075,7.257756401563745,7.3321494074548275,1469.1343251464216,1419.0691416133675,1528.6639652963408
CAF,2017-04,7.292147605494808,7.257765493854439,7.332109744811504,1469.1257345442623,1419.082044551207,1528.603335807284
CAF,2017-05,7.2921424829528965,7.2577730050149105,7.332072179766952,1469.1182579217625,1419.092704351718,1528.5459150178542
CAF,2017-06,7.292138141598266,7.257778887383851,7.332036802533286,1469.1119295667868,1419.101053263323,1528.4918404433695
CAF,2017-07,7.29213460487417,7.257783093299951,7.332018045394898,1469.1067837682133,1419.107023542932,1528.4631706028918
CAF,2017-08,7.292131896223861,7.257787909511187,7.332069405975403,1469.1028548170164,1419.1138589949562,1528.5416747900929
CAF,2017-09,7.292130039090587,7.257791908155458,7.332120911861123,1469.1001770073972,1419.1195336993417,1528.6204054984175
CAF,2017-10,7.292129056917601,7.257794099106829,7.332111986210428,1469.0987846379583,1419.1226429715305,1528.6067617910858
CAF,2017-11,7.2921289731481576,7.2577944334077085,7.3320956509818345,1469.098712012919,1419.1231173127157,1528.5817919088088
CAF,2017-12,7.292129811225506,7.257760358756789,7.332076652471303,1469.0999934433803,1419.0747610001276,1528.5527512362441
CAF,2018-01,7.292131594592901,7.2577171572820784,7.332055272852675,1469.1026632486319,1419.0134550647742,1528.5200716630966
CAF,2018-02,7.29213434669359,7.257675379552132,7.332003449076058,1469.106755757505,1418.9541721815106,1528.4408600884576
CAF,2018-03,7.292138090970827,7.2576350833366625,7.331953944870684,1469.112305309767,1418.8969940824247,1528.3651978496994
CAF,2018-04,7.292142850867865,7.257596326405388,7.33190684058897,1469.1193462575645,1418.8420024962923,1528.293207202526
CAF,2018-05,7.292148649827952,7.257559166528023,7.331862216583333,1469.1279129669101,1418.7892791498257,1528.2250104060092
CAF,2018-06,7.292155511294344,7.257532999872521,7.3318201532061895,1469.138039819212,1418.7521545797485,1528.1607297257676
CAF,2018-07,7.292163458710291,7.257556237484196,7.33181703579952,1469.1497612128505,1418.7851235540434,1528.1559656656323
CAF,2018-08,7.292172515519044,7.257582669944281,7.331821760190545,1469.1631115647976,1418.8226264957436,1528.163185061437
CAF,2018-09,7.292182705163855,7.257612374366771,7.3318300255742095,1469.1781253122854,1418.8647731997382,1528.175815755718
CAF,2018-10,7.292194051087977,7.257582838909946,7.331841922162633,1469.1948369145125,1418.8228670312903,1528.1939957674135
CAF,2018-11,7.292206576734661,7.25754405700704,7.331857540167929,1469.2132808544036,1418.7678433191554,1528.217863185906
CAF,2018-12,7.2922203055471595,7.257506914083204,7.3318626755503225,1469.233491640407,1418.715146985651,1528.2257111770255
CAF,2019-01,7.292235260968722,7.257471576287965,7.33184601372243,1469.2555038083412,1418.6650134561269,1528.200248478277
CAF,2019-02,7.292251466442604,7.257440094331425,7.331825477845531,1469.279351923286,1418.6203512605966,1528.1688657729
CAF,2019-03,7.292268945412054,7.257410299574491,7.331774209088228,1469.3050705815183,1418.578084103955,1528.090520462942
CAF,2019-04,7.292287721320324,7.257382243223926,7.331693913917885,1469.3326944124938,1418.53828438931,1527.9678273965076
CAF,2019-05,7.292307817610667,7.2573826977445615,7.331613196308083,1469.3622580808715,1418.5389291624588,1527.8444990577693
CAF,2019-06,7.292329257726338,7.257345112545772,7.331544369982841,1469.3937962885896,1418.4856140782838,1527.73934744454
CAF,2019-07,7.292352065110581,7.257328239846547,7.331542906846078,1469.427343776979,1418.4616806115266,1527.737111863623
CAF,2019-08,7.292376263206654,7.257374195938773,7.331545129271648,1469.4629353289288,1418.526869369943,1527.7405068358983
CAF,2019-09,7.292401875457806,7.257423388665634,7.331549997136952,1469.5006057710946,1418.5966529608709,1527.7479431664299
CAF,2019-10,7.29242895981074,7.257441247400276,7.331556328042193,1469.5404406770142,1418.6219880188066,1527.7576147395437
CAF,2019-11,7.292457712225971,7.257421381424188,7.33153989731645,1469.5827284694894,1418.593805929395,1527.7325128128348
CAF,2019-12,7.292488363167456,7.257401867792421,7.331592893853359,1469.6278083154987,1418.5661241911507,1527.8134794801108
CAF,2020-01,7.292521143099156,7.257383748334082,7.331619047608195,1469.676019426636,1418.5404204841336,1527.8534381564489
CAF,2020-02,7.292556282485038,7.257372282645221,7.331652749893731,1469.7277010620276,1418.5241550374387,1527.9049318182658
CAF,2020-03,7.292594011789061,7.257455168941678,7.33169133693186,1469.7831925323162,1418.6417364306446,1527.9638914734294
CAF,2020-04,7.292634561475187,7.257579367600712,7.331734963188546,1469.8428332047208,1418.8179425225956,1528.0305540156367
CAF,2020-05,7.292678162007377,7.257604680766572,7.331783783129753,1469.9069625091633,1418.8538584937085,1528.1051564902518
CAF,2020-06,7.292725043849595,7.25762984592359,7.331837951221448,1469.9759199454775,1418.8895654191342,1528.1879361064052
CAF,2020-07,7.2927754374658,7.2576577407256595,7.331897621929598,1470.0500450916777,1418.9291465093584,1528.2791302494888
CAF,2020-08,7.292829573319957,7.257689376137204,7.331962949720166,1470.1296776133124,1418.9740362648245,1528.3789764940339
CAF,2020-09,7.292887681876027,7.257726095356201,7.332034089059121,1470.2151572738844,1419.026140626945,1528.4877126169808
CAF,2020-10,7.292949993597972,7.257766748643224,7.332111194412424,1470.3068239463464,1419.083829589935,1528.6055766113293
CAF,2020-11,7.2930167389497536,7.2578115118549675,7.332194420246045,1470.4050176256721,1419.1473534925285,1528.7328067001938
CAF,2020-12,7.2930881483953325,7.257860731064475,7.3322839210259465,1470.5100784425001,1419.2172042715652,1528.869641351232
CAF,2021-01,7.293164452398673,7.257915045518247,7.3323798512180955,1470.6223466778558,1419.2942900064254,1529.0163192914797
CAF,2021-02,7.293245881423736,7.2579747889009765,7.332482365288458,1470.7421627789467,1419.3790855244115,1529.1730795225699
CAF,2021-03,7.293332665934483,7.258041630174167,7.332591617702998,1470.8698673760407,1419.4739607832475,1529.3401613363542
CAF,2021-04,7.2934250363948765,7.258114383648077,7.332707762927683,1471.005801300415,1419.5772353584273,1529.5178043309088
CAF,2021-05,7.293523223268876,7.258193386376989,7.332830955428477,1471.150305603392,1419.6893896051258,1529.706248426953
CAF,2021-06,7.293627457020448,7.25827897541519,7.332961349671346,1471.3037215764548,1419.8109041870616,1529.9057338846494
CAF,2021-07,7.2937379681135495,7.258371487816961,7.333099100122258,1471.4663907724412,1419.9422601072324,1530.1165013208215
CAF,2021-08,7.293854987012146,7.258476009961371,7.333244361247174,1471.63865502783,1420.0906831962063,1530.3387917265563
CAF,2021-09,7.293978744180199,7.258631122716625,7.333396455202292,1471.8208564861084,1420.310974573144,1530.5715705625546
CAF,2021-10,7.294109470081668,7.258794246452244,7.333549341731004,1472.0133376222282,1420.5426800981725,1530.805581275542
CAF,2021-11,7.294247395180519,7.258973904214015,7.33371033741074,1472.2164412681586,1420.7979142334257,1531.052043888453
CAF,2021-12,7.29439274994071,7.2591502003065855,7.333879616489019,1472.4305106395293,1421.0484174470264,1531.3112312557269
CAF,2022-01,7.294545764826205,7.259336437251622,7.334057353213358,1472.6558893633687,1421.3130938530014,1531.5834167185574
CAF,2022-02,7.294706670300964,7.25953329606143,7.334243721831273,1472.8929215069465,1421.5929193425957,1531.8688741276553
CAF,2022-03,7.294875696828951,7.259769626253908,7.3344388965902825,1473.1419516077194,1421.9289244147565,1532.1678778665348
CAF,2022-04,7.295053074874128,7.2600179116076,7.334643051737905,1473.4033247043792,1422.2820125196706,1532.4807028753696
CAF,2022-05,7.295239034900455,7.260275137247516,7.334856361521656,1473.677386369019,1422.6479072391808,1532.8076246753872
CAF,2022-06,7.2954338073718965,7.260541407101216,7.335079000189056,1473.96448274041,1423.0267663114598,1533.148919393833
CAF,2022-07,7.2956376227524125,7.26081682509626,7.335311141987619,1474.2649605583993,1423.4187479841432,1533.5048637894774
CAF,2022-08,7.295850711505965,7.261101495160208,7.335552961164864,1474.5791671994355,1423.824011028362,1533.8757352787002
CAF,2022-09,7.296073304096517,7.261395521220618,7.335804631968309,1474.9074507132223,1424.242714752961,1534.2618119621316
CAF,2022-10,7.296305630988027,7.261699007205049,7.336066328645471,1475.2501598605043,1424.6750190189214,1534.6633726518573
CAF,2022-11,7.296547922644463,7.262012057041061,7.336338225443866,1475.6076441520042,1425.1210842539685,1535.0806968992101
CAF,2022-12,7.296800409529782,7.262334780539164,7.3366204966110145,1475.9802538884999,1425.5810798505888,1535.5140650231306
CAF,2023-01,7.297063322107947,7.262546700950915,7.336913316394432,1476.368340202055,1425.8832183191053,1535.9637581390964
CAF,2023-02,7.297336890842921,7.262766307207593,7.337216859041637,1476.772255098422,1426.196383423672,1536.4300581886612
CAF,2023-03,7.297621346198667,7.262998317044258,7.337531298800146,1477.1923515006044,1426.5273125916062,1536.9132479695602
CAF,2023-04,7.297916918639142,7.263366394007764,7.337856809917477,1477.6289832935968,1427.0524817110193,1537.413611166415
CAF,2023-05,7.298223838628314,7.263759957344653,7.338193566641146,1478.082505370318,1427.614229953989,1537.9314323820424
CAF,2023-06,7.298542336630142,7.264171176359856,7.338530358014783,1478.5532736787334,1428.201415801312,1538.4494814980505
CAF,2023-07,7.298872643108586,7.264600786843096,7.338805841514073,1479.0416452701754,1428.8151208415343,1538.873357556398
CAF,2023-08,7.29921498852761,7.265047838436252,7.339180670895907,1479.5479783488909,1429.4540209290624,1539.4502804218741
CAF,2023-09,7.299569603351177,7.265514944761618,7.339456678631562,1480.072632322801,1430.1218852590346,1539.8752397768596
CAF,2023-10,7.299936718043248,7.265999206647403,7.3397421505342075,1480.6159678554948,1430.8146084042553,1540.3148947748716
CAF,2023-11,7.300316563067784,7.26633005336752,7.34009389443231,1481.1783469194781,1431.2880618729398,1540.856787137334
CAF,2023-12,7.300709368888748,7.266668956083739,7.340594582343343,1481.7601328506717,1431.7732074230307,1541.628467204394
CAF,2024-01,7.301115365970101,7.267020522547946,7.34110585045411,1482.3616904041724,1432.2766564633291,1542.416853459207
CAF,2024-02,7.301534784775805,7.267384986935462,7.341620128247992,1482.9833858113166,1432.7987635663414,1543.2102880212144
CAF,2024-03,7.301967855769824,7.267762583421608,7.34209003310377,1483.6255868380185,1433.3398845147935,1543.9356206562827
CAF,2024-04,7.302414809416117,7.2681651159119305,7.342578767759417,1484.2886628444237,1433.9169662845866,1544.6903802586762
CAF,2024-05,7.302875876178648,7.268651779318423,7.343084567521488,1484.9729848458974,1434.6149713963666,1545.4718817229564
CAF,2024-06,7.303351286521377,7.2691457386690566,7.34361085803538,1485.678925575337,1435.3237887608836,1546.2854627933539
CAF,2024-07,7.3038412709082685,7.269647018810976,7.344158038481896,1486.4068595468436,1436.0434696188624,1547.1317913452126
CAF,2024-08,7.304346059803281,7.2701420383269495,7.344712878568815,1487.1571631207732,1436.7545150763624,1547.9904402387829
CAF,2024-09,7.304865883670382,7.270544103264333,7.345244967440842,1487.9302145701681,1437.3322976312022,1548.8143278898206
CAF,2024-10,7.305400972973526,7.271095077817234,7.345807854557909,1488.7263941485883,1438.1244495709982,1549.6863815973875
CAF,2024-11,7.30595155817668,7.271653002808042,7.346376828521178,1489.5460841593867,1438.9270387097342,1550.5683646088733
CAF,2024-12,7.306517869743807,7.272275872774197,7.34696035879362,1490.3896690264128,1439.8235851920308,1551.473433739719
CAF,2025-01,7.307100138138862,7.272814721016197,7.347553093602767,1491.2575353661755,1440.5996448562641,1552.3933182595233
CAF,2025-02,7.3076985938258145,7.2733630491211665,7.3481503002213175,1492.1500720615115,1441.3897867835167,1553.3206921063963
CAF,2025-03,7.308313467268624,7.273933275954487,7.348651055585356,1493.0676703367428,1442.2119343384616,1554.098721035136
CAF,2025-04,7.30894498893125,7.274513614292138,7.349416211367835,1494.010723834355,1443.0491436809268,1555.2883041986447
CAF,2025-05,7.309593389277657,7.275116897860702,7.350047170197101,1494.9796286932535,1443.9199734549388,1556.269935672158
CAF,2025-06,7.310258898771806,7.275719434152088,7.350531333577083,1495.9747836285721,1444.7902498365288,1557.0236085877416
CAF,2025-07,7.310941747877658,7.276448217738101,7.351022073178711,1496.9965900130787,1445.84357421441,1557.7878938425997
CAF,2025-08,7.311642167059177,7.277238955883437,7.351888653296525,1498.04545196023,1446.9873117699162,1559.138422746343
CAF,2025-09,7.312360386780326,7.277864380739149,7.352720052289156,1499.1217764088556,1447.892574050066,1560.4352263144108
CAF,2025-10,7.313096637505062,7.2785122270764155,7.353317780803831,1500.2259732095192,1448.8308898686655,1561.3682235628871
CAF,2025-11,7.31385114969735,7.278971074709386,7.354164192938585,1501.3584552126129,1449.4958348549617,1562.6903425056255
CAF,2025-12,7.314624153821153,7.279514036205372,7.354976939462601,1502.5196383581624,1450.283068773841,1563.9609294627958
CAF,2026-01,7.315415880340431,7.280460882139831,7.355840014833558,1503.7099417673983,1451.6569141468838,1565.311328497625
CAF,2026-02,7.316226559719146,7.281354846929151,7.356655455248022,1504.929787836152,1452.9552241929032,1566.5882708625659
CAF,2026-03,7.317056422421262,7.282376645299073,7.357716238751293,1506.1796023300578,1454.440612799981,1568.2509633901677
CAF,2026-04,7.317905698910738,7.283103195060185,7.358802103249936,1507.459814481613,1455.4977178004447,1569.9547962288837
CAF,2026-05,7.318774619651537,7.283965906531734,7.359899554792213,1508.7708570891707,1456.7539344776092,1571.678687514747
CAF,2026-06,7.319663415107623,7.284935890410168,7.360795736675391,1510.1131666178321,1458.1676475048735,1573.0878310822186
CAF,2026-07,7.320572315742954,7.28593169996057,7.361663646923512,1511.4871833023135,1459.6204278419127,1574.4537321964328
CAF,2026-08,7.321501552021495,7.286818357118663,7.362544545824309,1512.8933512518497,1460.9151846744835,1575.841295339283
CONCACAF,1992-01,7.241302670956656,7.19098740098128,7.287244092980014,1396.4346782553214,1327.4132492675112,1461.537295825403
CONCACAF,1992-02,7.239815852032514,7.189658294453483,7.285690206917405,1394.3585147711901,1325.6501537366703,1459.2680067399956
CONCACAF,1992-03,7.238399014681332,7.188221166193122,7.284205502023497,1392.3831282107258,1323.7463913888118,1457.1030097804053
CONCACAF,1992-04,7.23705106880587,7.18676330601636,7.2828147770869,1390.506560584759,1321.8179548714866,1455.0779877183234
CONCACAF,1992-05,7.23577092430887,7.18519386212366,7.281643116820788,1388.7268846994539,1319.7450626247094,1453.3741297976517
CONCACAF,1992-06,7.234557491093077,7.1838120334302005,7.28043420700333,1387.0422028902208,1317.9226614937015,1451.6181931643143
CONCACAF,1992-07,7.233409679061245,7.182444645013867,7.279148575912365,1385.4506457902055,1316.1217812461605,1449.7531536907966
CONCACAF,1992-08,7.23232639811612,7.181150818794575,7.278067693268425,1383.9503711322188,1314.4200498874143,1448.1869788773638
CONCACAF,1992-09,7.231306558160445,7.179929318094954,7.276854125794179,1382.5395625831432,1312.815465464279,1446.4305716780461
CONCACAF,1992-10,7.2303490690969765,7.17877890623764,7.275609351089718,1381.2164286097523,1311.3060557396152,1444.6312138461738
CONCACAF,1992-11,7.229452840828455,7.177698346545261,7.274417986788918,1379.9792013749684,1309.8898768773909,1442.911163639681
CONCACAF,1992-12,7.228616783257633,7.176686402340444,7.273357139369301,1378.8261356636992,1308.5650121636343,1441.3812747053528
CONCACAF,1993-01,7.227839806287259,7.175741836945826,7.272663137288522,1377.7555078373482,1307.3295707621517,1440.3812942237503
CONCACAF,1993-02,7.227120819820077,7.174859904378807,7.272323287680333,1376.7656148161373,1306.1770986533918,1439.8918535967555
CONCACAF,1993-03,7.226458733758835,7.174329197403662,7.2717540111422645,1375.8547730885061,1305.4840853920505,1439.0723925777352
CONCACAF,1993-04,7.225852458006286,7.173756198783724,7.271103209892502,1375.021317746803,1304.73625964377,1438.1361475453639
CONCACAF,1993-05,7.2253009024651735,7.173077607748839,7.270383062238276,1374.2636015485189,1303.851181675462,1437.1008471147409
CONCACAF,1993-06,7.224802977038246,7.172471267006807,7.269969233047438,1373.5799940024394,1303.0608457712024,1436.5062624549992
CONCACAF,1993-07,7.224357591628254,7.171932163905019,7.269504932834736,1372.9688804790278,1302.358551844556,1435.839473902545
CONCACAF,1993-08,7.2239636561379434,7.1714555061771,7.269144691855771,1372.4286613444106,1301.7379215853286,1435.322351033592
CONCACAF,1993-09,7.223620080470061,7.171045834924901,7.268886272411343,1371.9577511174184,1301.204743631591,1434.9514591742077
CONCACAF,1993-10,7.223325774527358,7.1706967371152475,7.26867784867329,1371.554577649102,1300.7505727126256,1434.6523944723417
CONCACAF,1993-11,7.223079648212581,7.170405637724863,7.268518286217006,1371.2175813241897,1300.3719783952085,1434.4234838483503
CONCACAF,1993-12,7.222880611428477,7.1701711832207415,7.268406450617888,1370.9452142840198,1300.0671349130498,1434.2630657961902
CONCACAF,1994-01,7.222727574077794,7.169992020069878,7.268341207451332,1370.7359396704558,1299.834230927664,1434.1694895845649
CONCACAF,1994-02,7.22261944606328,7.169866794739264,7.26829320234624,1370.5882308903424,1299.671468526035,1434.1006433943958
CONCACAF,1994-03,7.222555137287684,7.169794153695893,7.268361084880192,1370.5005709001039,1299.5770622467096,1434.1979970502716
CONCACAF,1994-04,7.222533557653753,7.169772743406759,7.268412859115035,1370.4714515100743,1299.5492381337037,1434.2722534912705
CONCACAF,1994-05,7.222553617064237,7.169801210338854,7.2685205172997165,1370.499372708206,1299.586232817678,1434.4266729731848
CONCACAF,1994-06,7.22261422542188,7.169889055547891,7.268376946352147,1370.582842002805,1299.7004002606163,1434.220748655844
CONCACAF,1994-07,7.222714292629434,7.1700190331562705,7.26830941525754,1370.7203737839764,1299.869343195515,1434.1238960825315
CONCACAF,1994-08,7.222852728589644,7.170187270501318,7.268370535212347,1370.9104887034828,1300.0880481572817,1434.2115508237418
CONCACAF,1994-09,7.223028443205262,7.170392666257012,7.268370114688534,1371.1517130727343,1300.3551081427786,1434.2109481151613
CONCACAF,1994-10,7.22324034637903,7.17064432966254,7.268638790316774,1371.44257827865,1300.6824011224498,1434.5963369323322
CONCACAF,1994-11,7.2234873480137,7.170943635728871,7.26890684144569,1371.7816202171682,1301.071761559372,1434.980934625672
CONCACAF,1994-12,7.223768358012021,7.171283344285385,7.269247547630255,1372.1673787441696,1301.5138219584842,1435.469926784114
CONCACAF,1995-01,7.224082286276737,7.171613042389072,7.269621904630299,1372.5983971436187,1301.9429992962312,1436.007406461535
CONCACAF,1995-02,7.2244280427105965,7.172076232196658,7.270012753502161,1373.073221612758,1302.5461863311587,1436.5687762631287
CONCACAF,1995-03,7.224804537216353,7.172531349565951,7.270426505851582,1373.5904007641625,1303.1391332638102,1437.1632818843848
CONCACAF,1995-04,7.2252106796967475,7.173019132753125,7.270862350066987,1374.148485144524,1303.7749385481425,1437.7897971247821
CONCACAF,1995-05,7.225645380054532,7.1735405507654475,7.271319474536806,1374.7460267700417,1304.4549287549266,1438.4471959895725
CONCACAF,1995-06,7.226107548192454,7.1740942500699125,7.2717970676494685,1375.3815786782789,1305.1774061467481,1439.134352434777
CONCACAF,1995-07,7.226596094013259,7.174678877133511,7.272302872554448,1376.0536944963962,1305.9406733444268,1439.8624578515626
CONCACAF,1995-08,7.227109927419697,7.175293078423238,7.272818803074558,1376.7609280256904,1306.74303277339,1440.6055193236596
CONCACAF,1995-09,7.227647958314517,7.175935500406087,7.2733587272184765,1377.5018328423344,1307.5827861327107,1441.383548847172
CONCACAF,1995-10,7.228209096600465,7.176604789549049,7.273925912858788,1378.2749619142755,1308.4582338867547,1442.2013149119932
CONCACAF,1995-11,7.2287922521802885,7.177299592319119,7.274513189226091,1379.0788672342576,1309.3676747794152,1443.0485328297627
CONCACAF,1995-12,7.22939633495674,7.177909993910724,7.275125370509814,1379.912099468903,1310.1671580473496,1443.9322091520169
CONCACAF,1996-01,7.23002025483256,7.178464616515643,7.275761233541627,1380.7732076238435,1310.894003377018,1444.8506431062938
CONCACAF,1996-02,7.230662921710502,7.1790352048426715,7.276419555153202,1381.6607387249082,1311.6421935588237,1445.8021320344578
CONCACAF,1996-03,7.231323245493314,7.1796209001493745,7.277045721262152,1382.57323751533,1312.4106377025269,1446.7077278727743
CONCACAF,1996-04,7.232000136083741,7.180194048976783,7.2776420504425365,1383.5092461689972,1313.1630562316684,1447.570700108664
CONCACAF,1996-05,7.2326925033845315,7.180775889634724,7.278436410183571,1384.4673040197852,1313.9273274609195,1448.7210481353827
CONCACAF,1996-06,7.233399257298437,7.181369364415995,7.279272248292758,1385.4459473069617,1314.7073400278814,1449.932450246955
CONCACAF,1996-07,7.234119307728199,7.181997028951112,7.27995992242846,1386.4437089367116,1315.532793833103,1450.9298744102591
CONCACAF,1996-08,7.234851564576572,7.182737479680128,7.280606772131652,1387.4591182598554,1316.507242613505,1451.868712922423
CONCACAF,1996-09,7.235594937746303,7.183388558836621,7.2813554476844535,1388.4907008657622,1317.3646725586782,1452.9560975171423
CONCACAF,1996-10,7.236348337140134,7.18405088449842,7.282111024835982,1389.5369783925416,1318.2374859128633,1454.05433226673
CONCACAF,1996-11,7.23711067266082,7.184737430918643,7.2827651124721395,1390.5964683535972,1319.1428266814053,1455.0057223497809
CONCACAF,1996-12,7.237880854211106,7.185610129288051,7.2833884673171285,1391.66768398057,1320.2945443639057,1455.9129901196163
CONCACAF,1997-01,7.238657791693738,7.186458857709882,7.284015049382283,1392.7491340827662,1321.4155947844051,1456.8255253052364
CONCACAF,1997-02,7.239440395011467,7.187120973652575,7.284675323611062,1393.8393229231779,1322.2908141543899,1457.7877475139371
CONCACAF,1997-03,7.240227574067042,7.187790528500731,7.285382739823941,1394.9367501111306,1323.176456270376,1458.8193748625436
CONCACAF,1997-04,7.241018238763206,7.1884665981276035,7.286096088732223,1396.0399105116708,1324.0713176688319,1459.860393154459
CONCACAF,1997-05,7.241811299002711,7.189148258406451,7.286814431302995,1397.1472941718082,1324.974191790475,1460.9094496123998
CONCACAF,1997-06,7.2426056646883055,7.189834585210532,7.28753682850334,1398.2573862636646,1325.8838689010422,1461.9651876685862
CONCACAF,1997-07,7.243400245722734,7.190534334444468,7.288262341300336,1399.3686670446402,1326.8119776714602,1463.0262468961382
CONCACAF,1997-08,7.244193952008746,7.191429338804636,7.2889741217388115,1400.4796118347292,1328.0000123316527,1464.0679710337029
CONCACAF,1997-09,7.244985693449092,7.192378294839911,7.289648301130802,1401.5886910110294,1329.2608253746212,1465.0553483362783
CONCACAF,1997-10,7.245774379946515,7.193324343613203,7.290322103636332,1402.6943700195725,1330.5189676619864,1466.0428390367654
CONCACAF,1997-11,7.246558921403765,7.194266298413448,7.290994666246885,1403.7951094046002,1331.7728485550097,1467.0291763978612
CONCACAF,1997-12,7.247338227723594,7.195201834985181,7.291767058220587,1404.8893648553328,1333.0193557467749,1468.16273546299
CONCACAF,1998-01,7.248111208808744,7.196129490864653,7.292458158133026,1405.9755872703518,1334.256514999441,1469.1777344955372
CONCACAF,1998-02,7.248876774561966,7.196991070764993,7.293137602840163,1407.0522228397278,1335.4065792364643,1470.1762994117096
CONCACAF,1998-03,7.249633834886009,7.197761655616054,7.293878647708097,1408.1177131449203,1336.436017306924,1471.2661694237634
CONCACAF,1998-04,7.250381299683617,7.198522233736792,7.294726954376626,1409.1704952765792,1337.452865747666,1472.5147824566784
CONCACAF,1998-05,7.251118078857542,7.199271712532124,7.295568887280309,1410.2090019703546,1338.4556322319002,1473.755062992635
CONCACAF,1998-06,7.251843082310532,7.200008999406969,7.296406612532293,1411.2316617607473,1339.442820463106,1474.9901828326254
CONCACAF,1998-07,7.2525552199453305,7.2007330017662365,7.297229994313388,1412.236899153102,1340.412930339037,1476.2051647233409
CONCACAF,1998-08,7.253253401664689,7.201442627014845,7.298033671381019,1413.223134813846,1341.3644581325007,1477.3920345889208
CONCACAF,1998-09,7.253936537371357,7.2021367825577105,7.298816581808337,1414.188785778982,1342.2958966888993,1478.5491524414049
CONCACAF,1998-10,7.254603536968076,7.202868521776732,7.2995807772497345,1415.1322656809307,1343.2784667965025,1479.6794841998073
CONCACAF,1998-11,7.2552533103576,7.203595804137419,7.300324748604552,1416.051984993786,1344.255765339823,1480.7807324176197
CONCACAF,1998-12,7.255884767442677,7.204303492188453,7.301046986772135,1416.9463512969962,1345.2074165902359,1481.8505946300884
CONCACAF,1999-01,7.256497045105657,7.204952763232214,7.301746290086775,1417.8140913656096,1346.0811048883604,1482.8872197088388
CONCACAF,1999-02,7.25709018814732,7.205499007116548,7.302418786550834,1418.655218448419,1346.8165935665795,1483.8847909143701
